report_time,facility_name,wait_time,times_unavailable
2026-09-01 06:20:00.000000,Stollery Children's Hospital,81,0
2026-09-01 06:20:00.000000,Strathcona Community Hospital,189,0
2026-09-01 06:20:00.000000,Sturgeon Community Hospital,142,0
2026-09-01 06:20:00.000000,University of Alberta Hospital,248,0
2026-09-01 06:20:00.000000,WestView Health Centre,228,0
2026-09-01 06:30:00.000000,Airdrie Community Health Centre,58,0
2026-09-01 06:30:00.000000,Alberta Children's Hospital,32,0
2026-09-01 06:30:00.000000,Chinook Regional Hospital,66,0
2026-09-01 06:30:00.000000,Cochrane Community Health Centre,,0
2026-09-01 06:30:00.000000,Devon General Hospital,75,0
2026-09-01 06:30:00.000000,Foothills Medical Centre,336,0
2026-09-01 06:30:00.000000,Fort Sask Community Hospital,162,0
2026-09-01 06:30:00.000000,Grande Prairie Regional Hospital,150,0
2026-09-01 06:30:00.000000,Grey Nuns Community Hospital,248,0
2026-09-01 06:30:00.000000,Innisfail Health Centre,,1
2026-09-01 06:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 06:30:00.000000,Leduc Community Hospital,208,0
2026-09-01 06:30:00.000000,Medicine Hat Regional Hospital,97,0
2026-09-01 06:30:00.000000,Misericordia Community Hospital,475,0
2026-09-01 06:30:00.000000,Northeast Community Health Centre,183,0
2026-09-01 06:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-09-01 06:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 06:30:00.000000,Peter Lougheed Centre,237,0
2026-09-01 06:30:00.000000,Red Deer Regional Hospital,166,0
2026-09-01 06:30:00.000000,Rockyview General Hospital,146,0
2026-09-01 06:30:00.000000,Royal Alexandra Hospital,241,0
2026-09-01 06:30:00.000000,Sheldon M. Chumir Centre,158,0
2026-09-01 06:30:00.000000,South Calgary Health Centre,,0
2026-09-01 06:30:00.000000,South Health Campus,225,0
2026-09-01 06:30:00.000000,Stollery Children's Hospital,81,0
2026-09-01 06:30:00.000000,Strathcona Community Hospital,165,0
2026-09-01 06:30:00.000000,Sturgeon Community Hospital,142,0
2026-09-01 06:30:00.000000,University of Alberta Hospital,250,0
2026-09-01 06:30:00.000000,WestView Health Centre,260,0
2026-09-01 06:40:00.000000,Airdrie Community Health Centre,70,0
2026-09-01 06:40:00.000000,Alberta Children's Hospital,32,0
2026-09-01 06:40:00.000000,Chinook Regional Hospital,66,0
2026-09-01 06:40:00.000000,Cochrane Community Health Centre,,0
2026-09-01 06:40:00.000000,Devon General Hospital,37,0
2026-09-01 06:40:00.000000,Foothills Medical Centre,325,0
2026-09-01 06:40:00.000000,Fort Sask Community Hospital,162,0
2026-09-01 06:40:00.000000,Grande Prairie Regional Hospital,156,0
2026-09-01 06:40:00.000000,Grey Nuns Community Hospital,248,0
2026-09-01 06:40:00.000000,Innisfail Health Centre,,1
2026-09-01 06:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 06:40:00.000000,Leduc Community Hospital,139,0
2026-09-01 06:40:00.000000,Medicine Hat Regional Hospital,94,0
2026-09-01 06:40:00.000000,Misericordia Community Hospital,512,0
2026-09-01 06:40:00.000000,Northeast Community Health Centre,183,0
2026-09-01 06:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-09-01 06:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 06:40:00.000000,Peter Lougheed Centre,217,0
2026-09-01 06:40:00.000000,Red Deer Regional Hospital,173,0
2026-09-01 06:40:00.000000,Rockyview General Hospital,152,0
2026-09-01 06:40:00.000000,Royal Alexandra Hospital,240,0
2026-09-01 06:40:00.000000,Sheldon M. Chumir Centre,147,0
2026-09-01 06:40:00.000000,South Calgary Health Centre,,0
2026-09-01 06:40:00.000000,South Health Campus,221,0
2026-09-01 06:40:00.000000,Stollery Children's Hospital,61,0
2026-09-01 06:40:00.000000,Strathcona Community Hospital,142,0
2026-09-01 06:40:00.000000,Sturgeon Community Hospital,158,0
2026-09-01 06:40:00.000000,University of Alberta Hospital,252,0
2026-09-01 06:40:00.000000,WestView Health Centre,228,0
2026-09-01 06:50:00.000000,Airdrie Community Health Centre,70,0
2026-09-01 06:50:00.000000,Alberta Children's Hospital,30,0
2026-09-01 06:50:00.000000,Chinook Regional Hospital,52,0
2026-09-01 06:50:00.000000,Cochrane Community Health Centre,,0
2026-09-01 06:50:00.000000,Devon General Hospital,37,0
2026-09-01 06:50:00.000000,Foothills Medical Centre,312,0
2026-09-01 06:50:00.000000,Fort Sask Community Hospital,162,0
2026-09-01 06:50:00.000000,Grande Prairie Regional Hospital,162,0
2026-09-01 06:50:00.000000,Grey Nuns Community Hospital,259,0
2026-09-01 06:50:00.000000,Innisfail Health Centre,,1
2026-09-01 06:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 06:50:00.000000,Leduc Community Hospital,139,0
2026-09-01 06:50:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-01 06:50:00.000000,Misericordia Community Hospital,494,0
2026-09-01 06:50:00.000000,Northeast Community Health Centre,172,0
2026-09-01 06:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-09-01 06:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 06:50:00.000000,Peter Lougheed Centre,216,0
2026-09-01 06:50:00.000000,Red Deer Regional Hospital,169,0
2026-09-01 06:50:00.000000,Rockyview General Hospital,140,0
2026-09-01 06:50:00.000000,Royal Alexandra Hospital,243,0
2026-09-01 06:50:00.000000,Sheldon M. Chumir Centre,141,0
2026-09-01 06:50:00.000000,South Calgary Health Centre,,0
2026-09-01 06:50:00.000000,South Health Campus,210,0
2026-09-01 06:50:00.000000,Stollery Children's Hospital,51,0
2026-09-01 06:50:00.000000,Strathcona Community Hospital,165,0
2026-09-01 06:50:00.000000,Sturgeon Community Hospital,146,0
2026-09-01 06:50:00.000000,University of Alberta Hospital,255,0
2026-09-01 06:50:00.000000,WestView Health Centre,228,0
2026-09-01 07:00:00.000000,Airdrie Community Health Centre,70,0
2026-09-01 07:00:00.000000,Alberta Children's Hospital,30,0
2026-09-01 07:00:00.000000,Chinook Regional Hospital,39,0
2026-09-01 07:00:00.000000,Cochrane Community Health Centre,,0
2026-09-01 07:00:00.000000,Devon General Hospital,37,0
2026-09-01 07:00:00.000000,Foothills Medical Centre,307,0
2026-09-01 07:00:00.000000,Fort Sask Community Hospital,162,0
2026-09-01 07:00:00.000000,Grande Prairie Regional Hospital,159,0
2026-09-01 07:00:00.000000,Grey Nuns Community Hospital,270,0
2026-09-01 07:00:00.000000,Innisfail Health Centre,,1
2026-09-01 07:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 07:00:00.000000,Leduc Community Hospital,139,0
2026-09-01 07:00:00.000000,Medicine Hat Regional Hospital,97,0
2026-09-01 07:00:00.000000,Misericordia Community Hospital,512,0
2026-09-01 07:00:00.000000,Northeast Community Health Centre,172,0
2026-09-01 07:00:00.000000,Northern Lights Regional Health Centre,42,0
2026-09-01 07:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 07:00:00.000000,Peter Lougheed Centre,211,0
2026-09-01 07:00:00.000000,Red Deer Regional Hospital,155,0
2026-09-01 07:00:00.000000,Rockyview General Hospital,129,0
2026-09-01 07:00:00.000000,Royal Alexandra Hospital,237,0
2026-09-01 07:00:00.000000,Sheldon M. Chumir Centre,137,0
2026-09-01 07:00:00.000000,South Calgary Health Centre,,0
2026-09-01 07:00:00.000000,South Health Campus,199,0
2026-09-01 07:00:00.000000,Stollery Children's Hospital,40,0
2026-09-01 07:00:00.000000,Strathcona Community Hospital,189,0
2026-09-01 07:00:00.000000,Sturgeon Community Hospital,133,0
2026-09-01 07:00:00.000000,University of Alberta Hospital,250,0
2026-09-01 07:00:00.000000,WestView Health Centre,228,0
2026-09-01 07:10:00.000000,Airdrie Community Health Centre,77,0
2026-09-01 07:10:00.000000,Alberta Children's Hospital,30,0
2026-09-01 07:10:00.000000,Chinook Regional Hospital,56,0
2026-09-01 07:10:00.000000,Cochrane Community Health Centre,,0
2026-09-01 07:10:00.000000,Devon General Hospital,32,0
2026-09-01 07:10:00.000000,Foothills Medical Centre,436,0
2026-09-01 07:10:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 07:10:00.000000,Grande Prairie Regional Hospital,118,0
2026-09-01 07:10:00.000000,Grey Nuns Community Hospital,187,0
2026-09-01 07:10:00.000000,Innisfail Health Centre,,1
2026-09-01 07:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 07:10:00.000000,Leduc Community Hospital,122,0
2026-09-01 07:10:00.000000,Medicine Hat Regional Hospital,133,0
2026-09-01 07:10:00.000000,Misericordia Community Hospital,478,0
2026-09-01 07:10:00.000000,Northeast Community Health Centre,284,0
2026-09-01 07:10:00.000000,Northern Lights Regional Health Centre,49,0
2026-09-01 07:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 07:10:00.000000,Peter Lougheed Centre,246,0
2026-09-01 07:10:00.000000,Red Deer Regional Hospital,205,0
2026-09-01 07:10:00.000000,Rockyview General Hospital,207,0
2026-09-01 07:10:00.000000,Royal Alexandra Hospital,354,0
2026-09-01 07:10:00.000000,Sheldon M. Chumir Centre,220,0
2026-09-01 07:10:00.000000,South Calgary Health Centre,,0
2026-09-01 07:10:00.000000,South Health Campus,328,0
2026-09-01 07:10:00.000000,Stollery Children's Hospital,48,0
2026-09-01 07:10:00.000000,Strathcona Community Hospital,195,0
2026-09-01 07:10:00.000000,Sturgeon Community Hospital,115,0
2026-09-01 07:10:00.000000,University of Alberta Hospital,258,0
2026-09-01 07:10:00.000000,WestView Health Centre,229,0
2026-09-01 07:20:00.000000,Airdrie Community Health Centre,96,0
2026-09-01 07:20:00.000000,Alberta Children's Hospital,30,0
2026-09-01 07:20:00.000000,Chinook Regional Hospital,56,0
2026-09-01 07:20:00.000000,Cochrane Community Health Centre,,0
2026-09-01 07:20:00.000000,Devon General Hospital,32,0
2026-09-01 07:20:00.000000,Foothills Medical Centre,437,0
2026-09-01 07:20:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 07:20:00.000000,Grande Prairie Regional Hospital,116,0
2026-09-01 07:20:00.000000,Grey Nuns Community Hospital,180,0
2026-09-01 07:20:00.000000,Innisfail Health Centre,,1
2026-09-01 07:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 07:20:00.000000,Leduc Community Hospital,102,0
2026-09-01 07:20:00.000000,Medicine Hat Regional Hospital,129,0
2026-09-01 07:20:00.000000,Misericordia Community Hospital,461,0
2026-09-01 07:20:00.000000,Northeast Community Health Centre,276,0
2026-09-01 07:20:00.000000,Northern Lights Regional Health Centre,66,0
2026-09-01 07:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 07:20:00.000000,Peter Lougheed Centre,247,0
2026-09-01 07:20:00.000000,Red Deer Regional Hospital,200,0
2026-09-01 07:20:00.000000,Rockyview General Hospital,231,0
2026-09-01 07:20:00.000000,Royal Alexandra Hospital,353,0
2026-09-01 07:20:00.000000,Sheldon M. Chumir Centre,202,0
2026-09-01 07:20:00.000000,South Calgary Health Centre,,0
2026-09-01 07:20:00.000000,South Health Campus,311,0
2026-09-01 07:20:00.000000,Stollery Children's Hospital,48,0
2026-09-01 07:20:00.000000,Strathcona Community Hospital,195,0
2026-09-01 07:20:00.000000,Sturgeon Community Hospital,137,0
2026-09-01 07:20:00.000000,University of Alberta Hospital,247,0
2026-09-01 07:20:00.000000,WestView Health Centre,191,0
2026-09-01 07:30:00.000000,Airdrie Community Health Centre,116,0
2026-09-01 07:30:00.000000,Alberta Children's Hospital,30,0
2026-09-01 07:30:00.000000,Chinook Regional Hospital,56,0
2026-09-01 07:30:00.000000,Cochrane Community Health Centre,,0
2026-09-01 07:30:00.000000,Devon General Hospital,64,0
2026-09-01 07:30:00.000000,Foothills Medical Centre,427,0
2026-09-01 07:30:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 07:30:00.000000,Grande Prairie Regional Hospital,120,0
2026-09-01 07:30:00.000000,Grey Nuns Community Hospital,165,0
2026-09-01 07:30:00.000000,Innisfail Health Centre,,1
2026-09-01 07:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 07:30:00.000000,Leduc Community Hospital,81,0
2026-09-01 07:30:00.000000,Medicine Hat Regional Hospital,77,0
2026-09-01 07:30:00.000000,Misericordia Community Hospital,458,0
2026-09-01 07:30:00.000000,Northeast Community Health Centre,266,0
2026-09-01 07:30:00.000000,Northern Lights Regional Health Centre,33,0
2026-09-01 07:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 07:30:00.000000,Peter Lougheed Centre,244,0
2026-09-01 07:30:00.000000,Red Deer Regional Hospital,178,0
2026-09-01 07:30:00.000000,Rockyview General Hospital,198,0
2026-09-01 07:30:00.000000,Royal Alexandra Hospital,356,0
2026-09-01 07:30:00.000000,Sheldon M. Chumir Centre,140,0
2026-09-01 07:30:00.000000,South Calgary Health Centre,,0
2026-09-01 07:30:00.000000,South Health Campus,312,0
2026-09-01 07:30:00.000000,Stollery Children's Hospital,48,0
2026-09-01 07:30:00.000000,Strathcona Community Hospital,195,0
2026-09-01 07:30:00.000000,Sturgeon Community Hospital,112,0
2026-09-01 07:30:00.000000,University of Alberta Hospital,250,0
2026-09-01 07:30:00.000000,WestView Health Centre,191,0
2026-09-01 07:40:00.000000,Airdrie Community Health Centre,96,0
2026-09-01 07:40:00.000000,Alberta Children's Hospital,30,0
2026-09-01 07:40:00.000000,Chinook Regional Hospital,64,0
2026-09-01 07:40:00.000000,Cochrane Community Health Centre,,0
2026-09-01 07:40:00.000000,Devon General Hospital,64,0
2026-09-01 07:40:00.000000,Foothills Medical Centre,419,0
2026-09-01 07:40:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 07:40:00.000000,Grande Prairie Regional Hospital,104,0
2026-09-01 07:40:00.000000,Grey Nuns Community Hospital,172,0
2026-09-01 07:40:00.000000,Innisfail Health Centre,,1
2026-09-01 07:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 07:40:00.000000,Leduc Community Hospital,61,0
2026-09-01 07:40:00.000000,Medicine Hat Regional Hospital,73,0
2026-09-01 07:40:00.000000,Misericordia Community Hospital,454,0
2026-09-01 07:40:00.000000,Northeast Community Health Centre,257,0
2026-09-01 07:40:00.000000,Northern Lights Regional Health Centre,33,0
2026-09-01 07:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 07:40:00.000000,Peter Lougheed Centre,243,0
2026-09-01 07:40:00.000000,Red Deer Regional Hospital,189,0
2026-09-01 07:40:00.000000,Rockyview General Hospital,166,0
2026-09-01 07:40:00.000000,Royal Alexandra Hospital,348,0
2026-09-01 07:40:00.000000,Sheldon M. Chumir Centre,132,0
2026-09-01 07:40:00.000000,South Calgary Health Centre,,0
2026-09-01 07:40:00.000000,South Health Campus,313,0
2026-09-01 07:40:00.000000,Stollery Children's Hospital,67,0
2026-09-01 07:40:00.000000,Strathcona Community Hospital,215,0
2026-09-01 07:40:00.000000,Sturgeon Community Hospital,118,0
2026-09-01 07:40:00.000000,University of Alberta Hospital,248,0
2026-09-01 07:40:00.000000,WestView Health Centre,191,0
2026-09-01 07:50:00.000000,Airdrie Community Health Centre,109,0
2026-09-01 07:50:00.000000,Alberta Children's Hospital,30,0
2026-09-01 07:50:00.000000,Chinook Regional Hospital,67,0
2026-09-01 07:50:00.000000,Cochrane Community Health Centre,,0
2026-09-01 07:50:00.000000,Devon General Hospital,64,0
2026-09-01 07:50:00.000000,Foothills Medical Centre,392,0
2026-09-01 07:50:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 07:50:00.000000,Grande Prairie Regional Hospital,101,0
2026-09-01 07:50:00.000000,Grey Nuns Community Hospital,172,0
2026-09-01 07:50:00.000000,Innisfail Health Centre,,1
2026-09-01 07:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 07:50:00.000000,Leduc Community Hospital,40,0
2026-09-01 07:50:00.000000,Medicine Hat Regional Hospital,67,0
2026-09-01 07:50:00.000000,Misericordia Community Hospital,436,0
2026-09-01 07:50:00.000000,Northeast Community Health Centre,247,0
2026-09-01 07:50:00.000000,Northern Lights Regional Health Centre,49,0
2026-09-01 07:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 07:50:00.000000,Peter Lougheed Centre,234,0
2026-09-01 07:50:00.000000,Red Deer Regional Hospital,200,0
2026-09-01 07:50:00.000000,Rockyview General Hospital,187,0
2026-09-01 07:50:00.000000,Royal Alexandra Hospital,340,0
2026-09-01 07:50:00.000000,Sheldon M. Chumir Centre,121,0
2026-09-01 07:50:00.000000,South Calgary Health Centre,,0
2026-09-01 07:50:00.000000,South Health Campus,285,0
2026-09-01 07:50:00.000000,Stollery Children's Hospital,114,0
2026-09-01 07:50:00.000000,Strathcona Community Hospital,206,0
2026-09-01 07:50:00.000000,Sturgeon Community Hospital,92,0
2026-09-01 07:50:00.000000,University of Alberta Hospital,251,0
2026-09-01 07:50:00.000000,WestView Health Centre,191,0
2026-09-01 08:00:00.000000,Airdrie Community Health Centre,92,0
2026-09-01 08:00:00.000000,Alberta Children's Hospital,30,0
2026-09-01 08:00:00.000000,Chinook Regional Hospital,64,0
2026-09-01 08:00:00.000000,Cochrane Community Health Centre,,0
2026-09-01 08:00:00.000000,Devon General Hospital,97,0
2026-09-01 08:00:00.000000,Foothills Medical Centre,393,0
2026-09-01 08:00:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 08:00:00.000000,Grande Prairie Regional Hospital,99,0
2026-09-01 08:00:00.000000,Grey Nuns Community Hospital,165,0
2026-09-01 08:00:00.000000,Innisfail Health Centre,,1
2026-09-01 08:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 08:00:00.000000,Leduc Community Hospital,40,0
2026-09-01 08:00:00.000000,Medicine Hat Regional Hospital,63,0
2026-09-01 08:00:00.000000,Misericordia Community Hospital,442,0
2026-09-01 08:00:00.000000,Northeast Community Health Centre,239,0
2026-09-01 08:00:00.000000,Northern Lights Regional Health Centre,33,0
2026-09-01 08:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 08:00:00.000000,Peter Lougheed Centre,228,0
2026-09-01 08:00:00.000000,Red Deer Regional Hospital,195,0
2026-09-01 08:00:00.000000,Rockyview General Hospital,189,0
2026-09-01 08:00:00.000000,Royal Alexandra Hospital,321,0
2026-09-01 08:00:00.000000,Sheldon M. Chumir Centre,114,0
2026-09-01 08:00:00.000000,South Calgary Health Centre,,0
2026-09-01 08:00:00.000000,South Health Campus,278,0
2026-09-01 08:00:00.000000,Stollery Children's Hospital,104,0
2026-09-01 08:00:00.000000,Strathcona Community Hospital,166,0
2026-09-01 08:00:00.000000,Sturgeon Community Hospital,149,0
2026-09-01 08:00:00.000000,University of Alberta Hospital,255,0
2026-09-01 08:00:00.000000,WestView Health Centre,191,0
2026-09-01 08:10:00.000000,Airdrie Community Health Centre,76,0
2026-09-01 08:10:00.000000,Alberta Children's Hospital,30,0
2026-09-01 08:10:00.000000,Chinook Regional Hospital,75,0
2026-09-01 08:10:00.000000,Cochrane Community Health Centre,30,0
2026-09-01 08:10:00.000000,Devon General Hospital,129,0
2026-09-01 08:10:00.000000,Foothills Medical Centre,394,0
2026-09-01 08:10:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 08:10:00.000000,Grande Prairie Regional Hospital,90,0
2026-09-01 08:10:00.000000,Grey Nuns Community Hospital,172,0
2026-09-01 08:10:00.000000,Innisfail Health Centre,,1
2026-09-01 08:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 08:10:00.000000,Leduc Community Hospital,61,0
2026-09-01 08:10:00.000000,Medicine Hat Regional Hospital,45,0
2026-09-01 08:10:00.000000,Misericordia Community Hospital,459,0
2026-09-01 08:10:00.000000,Northeast Community Health Centre,249,0
2026-09-01 08:10:00.000000,Northern Lights Regional Health Centre,33,0
2026-09-01 08:10:00.000000,Okotoks Health and Wellness Centre,30,0
2026-09-01 08:10:00.000000,Peter Lougheed Centre,217,0
2026-09-01 08:10:00.000000,Red Deer Regional Hospital,176,0
2026-09-01 08:10:00.000000,Rockyview General Hospital,198,0
2026-09-01 08:10:00.000000,Royal Alexandra Hospital,324,0
2026-09-01 08:10:00.000000,Sheldon M. Chumir Centre,119,0
2026-09-01 08:10:00.000000,South Calgary Health Centre,30,0
2026-09-01 08:10:00.000000,South Health Campus,279,0
2026-09-01 08:10:00.000000,Stollery Children's Hospital,90,0
2026-09-01 08:10:00.000000,Strathcona Community Hospital,175,0
2026-09-01 08:10:00.000000,Sturgeon Community Hospital,119,0
2026-09-01 08:10:00.000000,University of Alberta Hospital,254,0
2026-09-01 08:10:00.000000,WestView Health Centre,191,0
2026-09-01 08:20:00.000000,Airdrie Community Health Centre,83,0
2026-09-01 08:20:00.000000,Alberta Children's Hospital,30,0
2026-09-01 08:20:00.000000,Chinook Regional Hospital,78,0
2026-09-01 08:20:00.000000,Cochrane Community Health Centre,30,0
2026-09-01 08:20:00.000000,Devon General Hospital,129,0
2026-09-01 08:20:00.000000,Foothills Medical Centre,404,0
2026-09-01 08:20:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 08:20:00.000000,Grande Prairie Regional Hospital,73,0
2026-09-01 08:20:00.000000,Grey Nuns Community Hospital,187,0
2026-09-01 08:20:00.000000,Innisfail Health Centre,,1
2026-09-01 08:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 08:20:00.000000,Leduc Community Hospital,61,0
2026-09-01 08:20:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 08:20:00.000000,Misericordia Community Hospital,453,0
2026-09-01 08:20:00.000000,Northeast Community Health Centre,221,0
2026-09-01 08:20:00.000000,Northern Lights Regional Health Centre,82,0
2026-09-01 08:20:00.000000,Okotoks Health and Wellness Centre,30,0
2026-09-01 08:20:00.000000,Peter Lougheed Centre,216,0
2026-09-01 08:20:00.000000,Red Deer Regional Hospital,144,0
2026-09-01 08:20:00.000000,Rockyview General Hospital,196,0
2026-09-01 08:20:00.000000,Royal Alexandra Hospital,314,0
2026-09-01 08:20:00.000000,Sheldon M. Chumir Centre,72,0
2026-09-01 08:20:00.000000,South Calgary Health Centre,53,0
2026-09-01 08:20:00.000000,South Health Campus,243,0
2026-09-01 08:20:00.000000,Stollery Children's Hospital,108,0
2026-09-01 08:20:00.000000,Strathcona Community Hospital,150,0
2026-09-01 08:20:00.000000,Sturgeon Community Hospital,136,0
2026-09-01 08:20:00.000000,University of Alberta Hospital,258,0
2026-09-01 08:20:00.000000,WestView Health Centre,152,0
2026-09-01 08:30:00.000000,Airdrie Community Health Centre,79,0
2026-09-01 08:30:00.000000,Alberta Children's Hospital,30,0
2026-09-01 08:30:00.000000,Chinook Regional Hospital,82,0
2026-09-01 08:30:00.000000,Cochrane Community Health Centre,30,0
2026-09-01 08:30:00.000000,Devon General Hospital,129,0
2026-09-01 08:30:00.000000,Foothills Medical Centre,377,0
2026-09-01 08:30:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 08:30:00.000000,Grande Prairie Regional Hospital,71,0
2026-09-01 08:30:00.000000,Grey Nuns Community Hospital,172,0
2026-09-01 08:30:00.000000,Innisfail Health Centre,,1
2026-09-01 08:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 08:30:00.000000,Leduc Community Hospital,40,0
2026-09-01 08:30:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 08:30:00.000000,Misericordia Community Hospital,459,0
2026-09-01 08:30:00.000000,Northeast Community Health Centre,195,0
2026-09-01 08:30:00.000000,Northern Lights Regional Health Centre,92,0
2026-09-01 08:30:00.000000,Okotoks Health and Wellness Centre,30,0
2026-09-01 08:30:00.000000,Peter Lougheed Centre,211,0
2026-09-01 08:30:00.000000,Red Deer Regional Hospital,144,0
2026-09-01 08:30:00.000000,Rockyview General Hospital,155,0
2026-09-01 08:30:00.000000,Royal Alexandra Hospital,305,0
2026-09-01 08:30:00.000000,Sheldon M. Chumir Centre,68,0
2026-09-01 08:30:00.000000,South Calgary Health Centre,65,0
2026-09-01 08:30:00.000000,South Health Campus,244,0
2026-09-01 08:30:00.000000,Stollery Children's Hospital,126,0
2026-09-01 08:30:00.000000,Strathcona Community Hospital,159,0
2026-09-01 08:30:00.000000,Sturgeon Community Hospital,136,0
2026-09-01 08:30:00.000000,University of Alberta Hospital,269,0
2026-09-01 08:30:00.000000,WestView Health Centre,152,0
2026-09-01 08:40:00.000000,Airdrie Community Health Centre,61,0
2026-09-01 08:40:00.000000,Alberta Children's Hospital,30,0
2026-09-01 08:40:00.000000,Chinook Regional Hospital,85,0
2026-09-01 08:40:00.000000,Cochrane Community Health Centre,30,0
2026-09-01 08:40:00.000000,Devon General Hospital,129,0
2026-09-01 08:40:00.000000,Foothills Medical Centre,411,0
2026-09-01 08:40:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 08:40:00.000000,Grande Prairie Regional Hospital,68,0
2026-09-01 08:40:00.000000,Grey Nuns Community Hospital,172,0
2026-09-01 08:40:00.000000,Innisfail Health Centre,,1
2026-09-01 08:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 08:40:00.000000,Leduc Community Hospital,40,0
2026-09-01 08:40:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 08:40:00.000000,Misericordia Community Hospital,430,0
2026-09-01 08:40:00.000000,Northeast Community Health Centre,165,0
2026-09-01 08:40:00.000000,Northern Lights Regional Health Centre,88,0
2026-09-01 08:40:00.000000,Okotoks Health and Wellness Centre,46,0
2026-09-01 08:40:00.000000,Peter Lougheed Centre,194,0
2026-09-01 08:40:00.000000,Red Deer Regional Hospital,144,0
2026-09-01 08:40:00.000000,Rockyview General Hospital,154,0
2026-09-01 08:40:00.000000,Royal Alexandra Hospital,311,0
2026-09-01 08:40:00.000000,Sheldon M. Chumir Centre,83,0
2026-09-01 08:40:00.000000,South Calgary Health Centre,79,0
2026-09-01 08:40:00.000000,South Health Campus,242,0
2026-09-01 08:40:00.000000,Stollery Children's Hospital,144,0
2026-09-01 08:40:00.000000,Strathcona Community Hospital,148,0
2026-09-01 08:40:00.000000,Sturgeon Community Hospital,164,0
2026-09-01 08:40:00.000000,University of Alberta Hospital,266,0
2026-09-01 08:40:00.000000,WestView Health Centre,152,0
2026-09-01 08:50:00.000000,Airdrie Community Health Centre,70,0
2026-09-01 08:50:00.000000,Alberta Children's Hospital,31,0
2026-09-01 08:50:00.000000,Chinook Regional Hospital,88,0
2026-09-01 08:50:00.000000,Cochrane Community Health Centre,37,0
2026-09-01 08:50:00.000000,Devon General Hospital,129,0
2026-09-01 08:50:00.000000,Foothills Medical Centre,435,0
2026-09-01 08:50:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 08:50:00.000000,Grande Prairie Regional Hospital,59,0
2026-09-01 08:50:00.000000,Grey Nuns Community Hospital,172,0
2026-09-01 08:50:00.000000,Innisfail Health Centre,,1
2026-09-01 08:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 08:50:00.000000,Leduc Community Hospital,61,0
2026-09-01 08:50:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 08:50:00.000000,Misericordia Community Hospital,403,0
2026-09-01 08:50:00.000000,Northeast Community Health Centre,157,0
2026-09-01 08:50:00.000000,Northern Lights Regional Health Centre,86,0
2026-09-01 08:50:00.000000,Okotoks Health and Wellness Centre,46,0
2026-09-01 08:50:00.000000,Peter Lougheed Centre,200,0
2026-09-01 08:50:00.000000,Red Deer Regional Hospital,160,0
2026-09-01 08:50:00.000000,Rockyview General Hospital,146,0
2026-09-01 08:50:00.000000,Royal Alexandra Hospital,322,0
2026-09-01 08:50:00.000000,Sheldon M. Chumir Centre,90,0
