report_time,facility_name,wait_time,times_unavailable
2026-07-01 10:30:00.000000,Strathcona Community Hospital,166,0
2026-07-01 10:30:00.000000,Sturgeon Community Hospital,198,0
2026-07-01 10:30:00.000000,University of Alberta Hospital,201,0
2026-07-01 10:30:00.000000,WestView Health Centre,270,0
2026-07-01 10:40:00.000000,Airdrie Community Health Centre,79,0
2026-07-01 10:40:00.000000,Alberta Children's Hospital,105,0
2026-07-01 10:40:00.000000,Chinook Regional Hospital,51,0
2026-07-01 10:40:00.000000,Cochrane Community Health Centre,80,0
2026-07-01 10:40:00.000000,Devon General Hospital,220,0
2026-07-01 10:40:00.000000,Foothills Medical Centre,275,0
2026-07-01 10:40:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 10:40:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 10:40:00.000000,Grey Nuns Community Hospital,179,0
2026-07-01 10:40:00.000000,Innisfail Health Centre,,1
2026-07-01 10:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 10:40:00.000000,Leduc Community Hospital,230,0
2026-07-01 10:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 10:40:00.000000,Misericordia Community Hospital,308,0
2026-07-01 10:40:00.000000,Northeast Community Health Centre,166,0
2026-07-01 10:40:00.000000,Northern Lights Regional Health Centre,48,0
2026-07-01 10:40:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 10:40:00.000000,Peter Lougheed Centre,149,0
2026-07-01 10:40:00.000000,Red Deer Regional Hospital,220,0
2026-07-01 10:40:00.000000,Rockyview General Hospital,205,0
2026-07-01 10:40:00.000000,Royal Alexandra Hospital,143,0
2026-07-01 10:40:00.000000,Sheldon M. Chumir Centre,55,0
2026-07-01 10:40:00.000000,South Calgary Health Centre,132,0
2026-07-01 10:40:00.000000,South Health Campus,163,0
2026-07-01 10:40:00.000000,Stollery Children's Hospital,79,0
2026-07-01 10:40:00.000000,Strathcona Community Hospital,121,0
2026-07-01 10:40:00.000000,Sturgeon Community Hospital,193,0
2026-07-01 10:40:00.000000,University of Alberta Hospital,205,0
2026-07-01 10:40:00.000000,WestView Health Centre,295,0
2026-07-01 10:50:00.000000,Airdrie Community Health Centre,66,0
2026-07-01 10:50:00.000000,Alberta Children's Hospital,112,0
2026-07-01 10:50:00.000000,Chinook Regional Hospital,54,0
2026-07-01 10:50:00.000000,Cochrane Community Health Centre,80,0
2026-07-01 10:50:00.000000,Devon General Hospital,251,0
2026-07-01 10:50:00.000000,Foothills Medical Centre,283,0
2026-07-01 10:50:00.000000,Fort Sask Community Hospital,263,0
2026-07-01 10:50:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 10:50:00.000000,Grey Nuns Community Hospital,148,0
2026-07-01 10:50:00.000000,Innisfail Health Centre,,1
2026-07-01 10:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 10:50:00.000000,Leduc Community Hospital,236,0
2026-07-01 10:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 10:50:00.000000,Misericordia Community Hospital,303,0
2026-07-01 10:50:00.000000,Northeast Community Health Centre,160,0
2026-07-01 10:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 10:50:00.000000,Okotoks Health and Wellness Centre,67,0
2026-07-01 10:50:00.000000,Peter Lougheed Centre,142,0
2026-07-01 10:50:00.000000,Red Deer Regional Hospital,238,0
2026-07-01 10:50:00.000000,Rockyview General Hospital,195,0
2026-07-01 10:50:00.000000,Royal Alexandra Hospital,147,0
2026-07-01 10:50:00.000000,Sheldon M. Chumir Centre,55,0
2026-07-01 10:50:00.000000,South Calgary Health Centre,124,0
2026-07-01 10:50:00.000000,South Health Campus,159,0
2026-07-01 10:50:00.000000,Stollery Children's Hospital,79,0
2026-07-01 10:50:00.000000,Strathcona Community Hospital,116,0
2026-07-01 10:50:00.000000,Sturgeon Community Hospital,208,0
2026-07-01 10:50:00.000000,University of Alberta Hospital,216,0
2026-07-01 10:50:00.000000,WestView Health Centre,305,0
2026-07-01 11:00:00.000000,Airdrie Community Health Centre,83,0
2026-07-01 11:00:00.000000,Alberta Children's Hospital,116,0
2026-07-01 11:00:00.000000,Chinook Regional Hospital,62,0
2026-07-01 11:00:00.000000,Cochrane Community Health Centre,100,0
2026-07-01 11:00:00.000000,Devon General Hospital,251,0
2026-07-01 11:00:00.000000,Foothills Medical Centre,320,0
2026-07-01 11:00:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 11:00:00.000000,Grande Prairie Regional Hospital,69,0
2026-07-01 11:00:00.000000,Grey Nuns Community Hospital,156,0
2026-07-01 11:00:00.000000,Innisfail Health Centre,,1
2026-07-01 11:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 11:00:00.000000,Leduc Community Hospital,210,0
2026-07-01 11:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 11:00:00.000000,Misericordia Community Hospital,312,0
2026-07-01 11:00:00.000000,Northeast Community Health Centre,153,0
2026-07-01 11:00:00.000000,Northern Lights Regional Health Centre,34,0
2026-07-01 11:00:00.000000,Okotoks Health and Wellness Centre,67,0
2026-07-01 11:00:00.000000,Peter Lougheed Centre,152,0
2026-07-01 11:00:00.000000,Red Deer Regional Hospital,213,0
2026-07-01 11:00:00.000000,Rockyview General Hospital,190,0
2026-07-01 11:00:00.000000,Royal Alexandra Hospital,144,0
2026-07-01 11:00:00.000000,Sheldon M. Chumir Centre,71,0
2026-07-01 11:00:00.000000,South Calgary Health Centre,124,0
2026-07-01 11:00:00.000000,South Health Campus,160,0
2026-07-01 11:00:00.000000,Stollery Children's Hospital,90,0
2026-07-01 11:00:00.000000,Strathcona Community Hospital,121,0
2026-07-01 11:00:00.000000,Sturgeon Community Hospital,185,0
2026-07-01 11:00:00.000000,University of Alberta Hospital,214,0
2026-07-01 11:00:00.000000,WestView Health Centre,295,0
2026-07-01 11:10:00.000000,Airdrie Community Health Centre,71,0
2026-07-01 11:10:00.000000,Alberta Children's Hospital,105,0
2026-07-01 11:10:00.000000,Chinook Regional Hospital,60,0
2026-07-01 11:10:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 11:10:00.000000,Devon General Hospital,220,0
2026-07-01 11:10:00.000000,Foothills Medical Centre,319,0
2026-07-01 11:10:00.000000,Fort Sask Community Hospital,234,0
2026-07-01 11:10:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 11:10:00.000000,Grey Nuns Community Hospital,148,0
2026-07-01 11:10:00.000000,Innisfail Health Centre,,1
2026-07-01 11:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 11:10:00.000000,Leduc Community Hospital,205,0
2026-07-01 11:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 11:10:00.000000,Misericordia Community Hospital,312,0
2026-07-01 11:10:00.000000,Northeast Community Health Centre,175,0
2026-07-01 11:10:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 11:10:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 11:10:00.000000,Peter Lougheed Centre,160,0
2026-07-01 11:10:00.000000,Red Deer Regional Hospital,221,0
2026-07-01 11:10:00.000000,Rockyview General Hospital,188,0
2026-07-01 11:10:00.000000,Royal Alexandra Hospital,137,0
2026-07-01 11:10:00.000000,Sheldon M. Chumir Centre,71,0
2026-07-01 11:10:00.000000,South Calgary Health Centre,132,0
2026-07-01 11:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 11:10:00.000000,Stollery Children's Hospital,102,0
2026-07-01 11:10:00.000000,Strathcona Community Hospital,118,0
2026-07-01 11:10:00.000000,Sturgeon Community Hospital,195,0
2026-07-01 11:10:00.000000,University of Alberta Hospital,219,0
2026-07-01 11:10:00.000000,WestView Health Centre,305,0
2026-07-01 11:20:00.000000,Airdrie Community Health Centre,91,0
2026-07-01 11:20:00.000000,Alberta Children's Hospital,101,0
2026-07-01 11:20:00.000000,Chinook Regional Hospital,65,0
2026-07-01 11:20:00.000000,Cochrane Community Health Centre,150,0
2026-07-01 11:20:00.000000,Devon General Hospital,220,0
2026-07-01 11:20:00.000000,Foothills Medical Centre,333,0
2026-07-01 11:20:00.000000,Fort Sask Community Hospital,263,0
2026-07-01 11:20:00.000000,Grande Prairie Regional Hospital,69,0
2026-07-01 11:20:00.000000,Grey Nuns Community Hospital,148,0
2026-07-01 11:20:00.000000,Innisfail Health Centre,,1
2026-07-01 11:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 11:20:00.000000,Leduc Community Hospital,210,0
2026-07-01 11:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 11:20:00.000000,Misericordia Community Hospital,345,0
2026-07-01 11:20:00.000000,Northeast Community Health Centre,175,0
2026-07-01 11:20:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 11:20:00.000000,Okotoks Health and Wellness Centre,45,0
2026-07-01 11:20:00.000000,Peter Lougheed Centre,173,0
2026-07-01 11:20:00.000000,Red Deer Regional Hospital,206,0
2026-07-01 11:20:00.000000,Rockyview General Hospital,188,0
2026-07-01 11:20:00.000000,Royal Alexandra Hospital,165,0
2026-07-01 11:20:00.000000,Sheldon M. Chumir Centre,47,0
2026-07-01 11:20:00.000000,South Calgary Health Centre,115,0
2026-07-01 11:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 11:20:00.000000,Stollery Children's Hospital,79,0
2026-07-01 11:20:00.000000,Strathcona Community Hospital,128,0
2026-07-01 11:20:00.000000,Sturgeon Community Hospital,182,0
2026-07-01 11:20:00.000000,University of Alberta Hospital,219,0
2026-07-01 11:20:00.000000,WestView Health Centre,294,0
2026-07-01 11:30:00.000000,Airdrie Community Health Centre,112,0
2026-07-01 11:30:00.000000,Alberta Children's Hospital,99,0
2026-07-01 11:30:00.000000,Chinook Regional Hospital,55,0
2026-07-01 11:30:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 11:30:00.000000,Devon General Hospital,189,0
2026-07-01 11:30:00.000000,Foothills Medical Centre,305,0
2026-07-01 11:30:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 11:30:00.000000,Grande Prairie Regional Hospital,82,0
2026-07-01 11:30:00.000000,Grey Nuns Community Hospital,156,0
2026-07-01 11:30:00.000000,Innisfail Health Centre,,1
2026-07-01 11:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 11:30:00.000000,Leduc Community Hospital,196,0
2026-07-01 11:30:00.000000,Medicine Hat Regional Hospital,37,0
2026-07-01 11:30:00.000000,Misericordia Community Hospital,312,0
2026-07-01 11:30:00.000000,Northeast Community Health Centre,175,0
2026-07-01 11:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 11:30:00.000000,Okotoks Health and Wellness Centre,45,0
2026-07-01 11:30:00.000000,Peter Lougheed Centre,176,0
2026-07-01 11:30:00.000000,Red Deer Regional Hospital,192,0
2026-07-01 11:30:00.000000,Rockyview General Hospital,188,0
2026-07-01 11:30:00.000000,Royal Alexandra Hospital,165,0
2026-07-01 11:30:00.000000,Sheldon M. Chumir Centre,55,0
2026-07-01 11:30:00.000000,South Calgary Health Centre,122,0
2026-07-01 11:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 11:30:00.000000,Stollery Children's Hospital,90,0
2026-07-01 11:30:00.000000,Strathcona Community Hospital,128,0
2026-07-01 11:30:00.000000,Sturgeon Community Hospital,170,0
2026-07-01 11:30:00.000000,University of Alberta Hospital,219,0
2026-07-01 11:30:00.000000,WestView Health Centre,305,0
2026-07-01 11:40:00.000000,Airdrie Community Health Centre,132,0
2026-07-01 11:40:00.000000,Alberta Children's Hospital,95,0
2026-07-01 11:40:00.000000,Chinook Regional Hospital,60,0
2026-07-01 11:40:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 11:40:00.000000,Devon General Hospital,157,0
2026-07-01 11:40:00.000000,Foothills Medical Centre,288,0
2026-07-01 11:40:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 11:40:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 11:40:00.000000,Grey Nuns Community Hospital,194,0
2026-07-01 11:40:00.000000,Innisfail Health Centre,,1
2026-07-01 11:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 11:40:00.000000,Leduc Community Hospital,199,0
2026-07-01 11:40:00.000000,Medicine Hat Regional Hospital,37,0
2026-07-01 11:40:00.000000,Misericordia Community Hospital,345,0
2026-07-01 11:40:00.000000,Northeast Community Health Centre,125,0
2026-07-01 11:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 11:40:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 11:40:00.000000,Peter Lougheed Centre,172,0
2026-07-01 11:40:00.000000,Red Deer Regional Hospital,188,0
2026-07-01 11:40:00.000000,Rockyview General Hospital,200,0
2026-07-01 11:40:00.000000,Royal Alexandra Hospital,137,0
2026-07-01 11:40:00.000000,Sheldon M. Chumir Centre,79,0
2026-07-01 11:40:00.000000,South Calgary Health Centre,121,0
2026-07-01 11:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 11:40:00.000000,Stollery Children's Hospital,113,0
2026-07-01 11:40:00.000000,Strathcona Community Hospital,128,0
2026-07-01 11:40:00.000000,Sturgeon Community Hospital,157,0
2026-07-01 11:40:00.000000,University of Alberta Hospital,219,0
2026-07-01 11:40:00.000000,WestView Health Centre,313,0
2026-07-01 11:50:00.000000,Airdrie Community Health Centre,142,0
2026-07-01 11:50:00.000000,Alberta Children's Hospital,84,0
2026-07-01 11:50:00.000000,Chinook Regional Hospital,55,0
2026-07-01 11:50:00.000000,Cochrane Community Health Centre,140,0
2026-07-01 11:50:00.000000,Devon General Hospital,157,0
2026-07-01 11:50:00.000000,Foothills Medical Centre,251,0
2026-07-01 11:50:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 11:50:00.000000,Grande Prairie Regional Hospital,89,0
2026-07-01 11:50:00.000000,Grey Nuns Community Hospital,210,0
2026-07-01 11:50:00.000000,Innisfail Health Centre,,1
2026-07-01 11:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 11:50:00.000000,Leduc Community Hospital,186,0
2026-07-01 11:50:00.000000,Medicine Hat Regional Hospital,37,0
2026-07-01 11:50:00.000000,Misericordia Community Hospital,345,0
2026-07-01 11:50:00.000000,Northeast Community Health Centre,125,0
2026-07-01 11:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 11:50:00.000000,Okotoks Health and Wellness Centre,45,0
2026-07-01 11:50:00.000000,Peter Lougheed Centre,188,0
2026-07-01 11:50:00.000000,Red Deer Regional Hospital,206,0
2026-07-01 11:50:00.000000,Rockyview General Hospital,176,0
2026-07-01 11:50:00.000000,Royal Alexandra Hospital,158,0
2026-07-01 11:50:00.000000,Sheldon M. Chumir Centre,71,0
2026-07-01 11:50:00.000000,South Calgary Health Centre,122,0
2026-07-01 11:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 11:50:00.000000,Stollery Children's Hospital,90,0
2026-07-01 11:50:00.000000,Strathcona Community Hospital,79,0
2026-07-01 11:50:00.000000,Sturgeon Community Hospital,195,0
2026-07-01 11:50:00.000000,University of Alberta Hospital,213,0
2026-07-01 11:50:00.000000,WestView Health Centre,347,0
2026-07-01 12:00:00.000000,Airdrie Community Health Centre,163,0
2026-07-01 12:00:00.000000,Alberta Children's Hospital,73,0
2026-07-01 12:00:00.000000,Chinook Regional Hospital,60,0
2026-07-01 12:00:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 12:00:00.000000,Devon General Hospital,189,0
2026-07-01 12:00:00.000000,Foothills Medical Centre,254,0
2026-07-01 12:00:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 12:00:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 12:00:00.000000,Grey Nuns Community Hospital,233,0
2026-07-01 12:00:00.000000,Innisfail Health Centre,,1
2026-07-01 12:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 12:00:00.000000,Leduc Community Hospital,181,0
2026-07-01 12:00:00.000000,Medicine Hat Regional Hospital,37,0
2026-07-01 12:00:00.000000,Misericordia Community Hospital,345,0
2026-07-01 12:00:00.000000,Northeast Community Health Centre,125,0
2026-07-01 12:00:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 12:00:00.000000,Okotoks Health and Wellness Centre,45,0
2026-07-01 12:00:00.000000,Peter Lougheed Centre,197,0
2026-07-01 12:00:00.000000,Red Deer Regional Hospital,203,0
2026-07-01 12:00:00.000000,Rockyview General Hospital,164,0
2026-07-01 12:00:00.000000,Royal Alexandra Hospital,173,0
2026-07-01 12:00:00.000000,Sheldon M. Chumir Centre,79,0
2026-07-01 12:00:00.000000,South Calgary Health Centre,112,0
2026-07-01 12:00:00.000000,South Health Campus Children[;]South Health Campus,60,
2026-07-01 12:00:00.000000,Stollery Children's Hospital,90,0
2026-07-01 12:00:00.000000,Strathcona Community Hospital,99,0
2026-07-01 12:00:00.000000,Sturgeon Community Hospital,204,0
2026-07-01 12:00:00.000000,University of Alberta Hospital,213,0
2026-07-01 12:00:00.000000,WestView Health Centre,347,0
2026-07-01 12:10:00.000000,Airdrie Community Health Centre,193,0
2026-07-01 12:10:00.000000,Alberta Children's Hospital,71,0
2026-07-01 12:10:00.000000,Chinook Regional Hospital,55,0
2026-07-01 12:10:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 12:10:00.000000,Devon General Hospital,189,0
2026-07-01 12:10:00.000000,Foothills Medical Centre,277,0
2026-07-01 12:10:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 12:10:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 12:10:00.000000,Grey Nuns Community Hospital,226,0
2026-07-01 12:10:00.000000,Innisfail Health Centre,,1
2026-07-01 12:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 12:10:00.000000,Leduc Community Hospital,175,0
2026-07-01 12:10:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-01 12:10:00.000000,Misericordia Community Hospital,354,0
2026-07-01 12:10:00.000000,Northeast Community Health Centre,125,0
2026-07-01 12:10:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-01 12:10:00.000000,Okotoks Health and Wellness Centre,67,0
2026-07-01 12:10:00.000000,Peter Lougheed Centre,217,0
2026-07-01 12:10:00.000000,Red Deer Regional Hospital,199,0
2026-07-01 12:10:00.000000,Rockyview General Hospital,157,0
2026-07-01 12:10:00.000000,Royal Alexandra Hospital,152,0
2026-07-01 12:10:00.000000,Sheldon M. Chumir Centre,87,0
2026-07-01 12:10:00.000000,South Calgary Health Centre,113,0
2026-07-01 12:10:00.000000,South Health Campus Children[;]South Health Campus,90,
2026-07-01 12:10:00.000000,Stollery Children's Hospital,102,0
2026-07-01 12:10:00.000000,Strathcona Community Hospital,122,0
2026-07-01 12:10:00.000000,Sturgeon Community Hospital,202,0
2026-07-01 12:10:00.000000,University of Alberta Hospital,226,0
2026-07-01 12:10:00.000000,WestView Health Centre,318,0
2026-07-01 12:20:00.000000,Airdrie Community Health Centre,204,0
2026-07-01 12:20:00.000000,Alberta Children's Hospital,55,0
2026-07-01 12:20:00.000000,Chinook Regional Hospital,55,0
2026-07-01 12:20:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 12:20:00.000000,Devon General Hospital,220,0
2026-07-01 12:20:00.000000,Foothills Medical Centre,277,0
2026-07-01 12:20:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 12:20:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 12:20:00.000000,Grey Nuns Community Hospital,233,0
2026-07-01 12:20:00.000000,Innisfail Health Centre,,1
2026-07-01 12:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 12:20:00.000000,Leduc Community Hospital,140,0
2026-07-01 12:20:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-01 12:20:00.000000,Misericordia Community Hospital,354,0
2026-07-01 12:20:00.000000,Northeast Community Health Centre,125,0
2026-07-01 12:20:00.000000,Northern Lights Regional Health Centre,41,0
2026-07-01 12:20:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 12:20:00.000000,Peter Lougheed Centre,225,0
2026-07-01 12:20:00.000000,Red Deer Regional Hospital,216,0
2026-07-01 12:20:00.000000,Rockyview General Hospital,154,0
2026-07-01 12:20:00.000000,Royal Alexandra Hospital,155,0
2026-07-01 12:20:00.000000,Sheldon M. Chumir Centre,79,0
2026-07-01 12:20:00.000000,South Calgary Health Centre,122,0
2026-07-01 12:20:00.000000,South Health Campus Children[;]South Health Campus,90,
2026-07-01 12:20:00.000000,Stollery Children's Hospital,113,0
2026-07-01 12:20:00.000000,Strathcona Community Hospital,129,0
2026-07-01 12:20:00.000000,Sturgeon Community Hospital,211,0
2026-07-01 12:20:00.000000,University of Alberta Hospital,215,0
2026-07-01 12:20:00.000000,WestView Health Centre,236,0
2026-07-01 12:30:00.000000,Airdrie Community Health Centre,193,0
2026-07-01 12:30:00.000000,Alberta Children's Hospital,55,0
2026-07-01 12:30:00.000000,Chinook Regional Hospital,55,0
2026-07-01 12:30:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 12:30:00.000000,Devon General Hospital,283,0
2026-07-01 12:30:00.000000,Foothills Medical Centre,283,0
2026-07-01 12:30:00.000000,Fort Sask Community Hospital,146,0
2026-07-01 12:30:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 12:30:00.000000,Grey Nuns Community Hospital,241,0
2026-07-01 12:30:00.000000,Innisfail Health Centre,,1
2026-07-01 12:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 12:30:00.000000,Leduc Community Hospital,126,0
2026-07-01 12:30:00.000000,Medicine Hat Regional Hospital,50,0
2026-07-01 12:30:00.000000,Misericordia Community Hospital,332,0
2026-07-01 12:30:00.000000,Northeast Community Health Centre,137,0
2026-07-01 12:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 12:30:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 12:30:00.000000,Peter Lougheed Centre,220,0
2026-07-01 12:30:00.000000,Red Deer Regional Hospital,213,0
2026-07-01 12:30:00.000000,Rockyview General Hospital,147,0
2026-07-01 12:30:00.000000,Royal Alexandra Hospital,142,0
2026-07-01 12:30:00.000000,Sheldon M. Chumir Centre,79,0
2026-07-01 12:30:00.000000,South Calgary Health Centre,107,0
2026-07-01 12:30:00.000000,South Health Campus Children[;]South Health Campus,90,
2026-07-01 12:30:00.000000,Stollery Children's Hospital,113,0
2026-07-01 12:30:00.000000,Strathcona Community Hospital,148,0
2026-07-01 12:30:00.000000,Sturgeon Community Hospital,211,0
2026-07-01 12:30:00.000000,University of Alberta Hospital,221,0
2026-07-01 12:30:00.000000,WestView Health Centre,218,0
2026-07-01 12:40:00.000000,Airdrie Community Health Centre,183,0
2026-07-01 12:40:00.000000,Alberta Children's Hospital,39,0
2026-07-01 12:40:00.000000,Chinook Regional Hospital,55,0
2026-07-01 12:40:00.000000,Cochrane Community Health Centre,120,0
2026-07-01 12:40:00.000000,Devon General Hospital,283,0
2026-07-01 12:40:00.000000,Foothills Medical Centre,263,0
2026-07-01 12:40:00.000000,Fort Sask Community Hospital,146,0
2026-07-01 12:40:00.000000,Grande Prairie Regional Hospital,48,0
2026-07-01 12:40:00.000000,Grey Nuns Community Hospital,249,0
2026-07-01 12:40:00.000000,Innisfail Health Centre,,1
2026-07-01 12:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 12:40:00.000000,Leduc Community Hospital,120,0
2026-07-01 12:40:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-01 12:40:00.000000,Misericordia Community Hospital,300,0
2026-07-01 12:40:00.000000,Northeast Community Health Centre,125,0
2026-07-01 12:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 12:40:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 12:40:00.000000,Peter Lougheed Centre,223,0
2026-07-01 12:40:00.000000,Red Deer Regional Hospital,198,0
2026-07-01 12:40:00.000000,Rockyview General Hospital,138,0
2026-07-01 12:40:00.000000,Royal Alexandra Hospital,138,0
2026-07-01 12:40:00.000000,Sheldon M. Chumir Centre,95,0
2026-07-01 12:40:00.000000,South Calgary Health Centre,137,0
2026-07-01 12:40:00.000000,South Health Campus Children[;]South Health Campus,121,
2026-07-01 12:40:00.000000,Stollery Children's Hospital,113,0
2026-07-01 12:40:00.000000,Strathcona Community Hospital,116,0
2026-07-01 12:40:00.000000,Sturgeon Community Hospital,233,0
2026-07-01 12:40:00.000000,University of Alberta Hospital,239,0
2026-07-01 12:40:00.000000,WestView Health Centre,231,0
2026-07-01 12:50:00.000000,Airdrie Community Health Centre,183,0
2026-07-01 12:50:00.000000,Alberta Children's Hospital,47,0
2026-07-01 12:50:00.000000,Chinook Regional Hospital,50,0
2026-07-01 12:50:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 12:50:00.000000,Devon General Hospital,283,0
2026-07-01 12:50:00.000000,Foothills Medical Centre,277,0
2026-07-01 12:50:00.000000,Fort Sask Community Hospital,117,0
2026-07-01 12:50:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 12:50:00.000000,Grey Nuns Community Hospital,249,0
2026-07-01 12:50:00.000000,Innisfail Health Centre,,1
2026-07-01 12:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 12:50:00.000000,Leduc Community Hospital,116,0
2026-07-01 12:50:00.000000,Medicine Hat Regional Hospital,75,0
2026-07-01 12:50:00.000000,Misericordia Community Hospital,300,0
2026-07-01 12:50:00.000000,Northeast Community Health Centre,125,0
2026-07-01 12:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 12:50:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 12:50:00.000000,Peter Lougheed Centre,230,0
2026-07-01 12:50:00.000000,Red Deer Regional Hospital,206,0
2026-07-01 12:50:00.000000,Rockyview General Hospital,143,0
2026-07-01 12:50:00.000000,Royal Alexandra Hospital,133,0
2026-07-01 12:50:00.000000,Sheldon M. Chumir Centre,79,0
2026-07-01 12:50:00.000000,South Calgary Health Centre,137,0
2026-07-01 12:50:00.000000,South Health Campus Children[;]South Health Campus,90,
2026-07-01 12:50:00.000000,Stollery Children's Hospital,113,0
2026-07-01 12:50:00.000000,Strathcona Community Hospital,135,0
2026-07-01 12:50:00.000000,Sturgeon Community Hospital,225,0
2026-07-01 12:50:00.000000,University of Alberta Hospital,241,0
2026-07-01 12:50:00.000000,WestView Health Centre,209,0
2026-07-01 13:00:00.000000,Airdrie Community Health Centre,200,0
2026-07-01 13:00:00.000000,Alberta Children's Hospital,39,0
2026-07-01 13:00:00.000000,Chinook Regional Hospital,58,0
2026-07-01 13:00:00.000000,Cochrane Community Health Centre,140,0
2026-07-01 13:00:00.000000,Devon General Hospital,251,0
2026-07-01 13:00:00.000000,Foothills Medical Centre,301,0
2026-07-01 13:00:00.000000,Fort Sask Community Hospital,117,0
2026-07-01 13:00:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 13:00:00.000000,Grey Nuns Community Hospital,249,0
2026-07-01 13:00:00.000000,Innisfail Health Centre,,1
2026-07-01 13:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 13:00:00.000000,Leduc Community Hospital,111,0
2026-07-01 13:00:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-01 13:00:00.000000,Misericordia Community Hospital,311,0
2026-07-01 13:00:00.000000,Northeast Community Health Centre,125,0
2026-07-01 13:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 13:00:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 13:00:00.000000,Peter Lougheed Centre,232,0
2026-07-01 13:00:00.000000,Red Deer Regional Hospital,224,0
