report_time,facility_name,wait_time,times_unavailable
2026-07-01 04:50:00.000000,Grey Nuns Community Hospital,214,0
2026-07-01 04:50:00.000000,Innisfail Health Centre,,1
2026-07-01 04:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 04:50:00.000000,Leduc Community Hospital,105,0
2026-07-01 04:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 04:50:00.000000,Misericordia Community Hospital,440,0
2026-07-01 04:50:00.000000,Northeast Community Health Centre,249,0
2026-07-01 04:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 04:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 04:50:00.000000,Peter Lougheed Centre,242,0
2026-07-01 04:50:00.000000,Red Deer Regional Hospital,212,0
2026-07-01 04:50:00.000000,Rockyview General Hospital,293,0
2026-07-01 04:50:00.000000,Royal Alexandra Hospital,179,0
2026-07-01 04:50:00.000000,Sheldon M. Chumir Centre,228,0
2026-07-01 04:50:00.000000,South Calgary Health Centre,,0
2026-07-01 04:50:00.000000,South Health Campus,308,0
2026-07-01 04:50:00.000000,Stollery Children's Hospital,150,0
2026-07-01 04:50:00.000000,Strathcona Community Hospital,266,0
2026-07-01 04:50:00.000000,Sturgeon Community Hospital,210,0
2026-07-01 04:50:00.000000,University of Alberta Hospital,175,0
2026-07-01 04:50:00.000000,WestView Health Centre,68,0
2026-07-01 05:00:00.000000,Airdrie Community Health Centre,181,0
2026-07-01 05:00:00.000000,Alberta Children's Hospital,112,0
2026-07-01 05:00:00.000000,Chinook Regional Hospital,87,0
2026-07-01 05:00:00.000000,Cochrane Community Health Centre,,0
2026-07-01 05:00:00.000000,Devon General Hospital,120,0
2026-07-01 05:00:00.000000,Foothills Medical Centre,469,0
2026-07-01 05:00:00.000000,Fort Sask Community Hospital,40,0
2026-07-01 05:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 05:00:00.000000,Grey Nuns Community Hospital,214,0
2026-07-01 05:00:00.000000,Innisfail Health Centre,,1
2026-07-01 05:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 05:00:00.000000,Leduc Community Hospital,105,0
2026-07-01 05:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 05:00:00.000000,Misericordia Community Hospital,456,0
2026-07-01 05:00:00.000000,Northeast Community Health Centre,249,0
2026-07-01 05:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 05:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 05:00:00.000000,Peter Lougheed Centre,238,0
2026-07-01 05:00:00.000000,Red Deer Regional Hospital,219,0
2026-07-01 05:00:00.000000,Rockyview General Hospital,293,0
2026-07-01 05:00:00.000000,Royal Alexandra Hospital,179,0
2026-07-01 05:00:00.000000,Sheldon M. Chumir Centre,216,0
2026-07-01 05:00:00.000000,South Calgary Health Centre,,0
2026-07-01 05:00:00.000000,South Health Campus,304,0
2026-07-01 05:00:00.000000,Stollery Children's Hospital,145,0
2026-07-01 05:00:00.000000,Strathcona Community Hospital,266,0
2026-07-01 05:00:00.000000,Sturgeon Community Hospital,205,0
2026-07-01 05:00:00.000000,University of Alberta Hospital,182,0
2026-07-01 05:00:00.000000,WestView Health Centre,102,0
2026-07-01 05:10:00.000000,Airdrie Community Health Centre,160,0
2026-07-01 05:10:00.000000,Alberta Children's Hospital,112,0
2026-07-01 05:10:00.000000,Chinook Regional Hospital,58,0
2026-07-01 05:10:00.000000,Cochrane Community Health Centre,,0
2026-07-01 05:10:00.000000,Devon General Hospital,120,0
2026-07-01 05:10:00.000000,Foothills Medical Centre,462,0
2026-07-01 05:10:00.000000,Fort Sask Community Hospital,40,0
2026-07-01 05:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 05:10:00.000000,Grey Nuns Community Hospital,214,0
2026-07-01 05:10:00.000000,Innisfail Health Centre,,1
2026-07-01 05:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 05:10:00.000000,Leduc Community Hospital,158,0
2026-07-01 05:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 05:10:00.000000,Misericordia Community Hospital,456,0
2026-07-01 05:10:00.000000,Northeast Community Health Centre,274,0
2026-07-01 05:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 05:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 05:10:00.000000,Peter Lougheed Centre,220,0
2026-07-01 05:10:00.000000,Red Deer Regional Hospital,204,0
2026-07-01 05:10:00.000000,Rockyview General Hospital,292,0
2026-07-01 05:10:00.000000,Royal Alexandra Hospital,173,0
2026-07-01 05:10:00.000000,Sheldon M. Chumir Centre,201,0
2026-07-01 05:10:00.000000,South Calgary Health Centre,,0
2026-07-01 05:10:00.000000,South Health Campus,298,0
2026-07-01 05:10:00.000000,Stollery Children's Hospital,150,0
2026-07-01 05:10:00.000000,Strathcona Community Hospital,252,0
2026-07-01 05:10:00.000000,Sturgeon Community Hospital,201,0
2026-07-01 05:10:00.000000,University of Alberta Hospital,176,0
2026-07-01 05:10:00.000000,WestView Health Centre,136,0
2026-07-01 05:20:00.000000,Airdrie Community Health Centre,156,0
2026-07-01 05:20:00.000000,Alberta Children's Hospital,98,0
2026-07-01 05:20:00.000000,Chinook Regional Hospital,58,0
2026-07-01 05:20:00.000000,Cochrane Community Health Centre,,0
2026-07-01 05:20:00.000000,Devon General Hospital,120,0
2026-07-01 05:20:00.000000,Foothills Medical Centre,450,0
2026-07-01 05:20:00.000000,Fort Sask Community Hospital,30,0
2026-07-01 05:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 05:20:00.000000,Grey Nuns Community Hospital,226,0
2026-07-01 05:20:00.000000,Innisfail Health Centre,,1
2026-07-01 05:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 05:20:00.000000,Leduc Community Hospital,184,0
2026-07-01 05:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 05:20:00.000000,Misericordia Community Hospital,440,0
2026-07-01 05:20:00.000000,Northeast Community Health Centre,174,0
2026-07-01 05:20:00.000000,Northern Lights Regional Health Centre,42,0
2026-07-01 05:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 05:20:00.000000,Peter Lougheed Centre,216,0
2026-07-01 05:20:00.000000,Red Deer Regional Hospital,181,0
2026-07-01 05:20:00.000000,Rockyview General Hospital,288,0
2026-07-01 05:20:00.000000,Royal Alexandra Hospital,166,0
2026-07-01 05:20:00.000000,Sheldon M. Chumir Centre,176,0
2026-07-01 05:20:00.000000,South Calgary Health Centre,,0
2026-07-01 05:20:00.000000,South Health Campus,298,0
2026-07-01 05:20:00.000000,Stollery Children's Hospital,145,0
2026-07-01 05:20:00.000000,Strathcona Community Hospital,239,0
2026-07-01 05:20:00.000000,Sturgeon Community Hospital,230,0
2026-07-01 05:20:00.000000,University of Alberta Hospital,164,0
2026-07-01 05:20:00.000000,WestView Health Centre,102,0
2026-07-01 05:30:00.000000,Airdrie Community Health Centre,150,0
2026-07-01 05:30:00.000000,Alberta Children's Hospital,84,0
2026-07-01 05:30:00.000000,Chinook Regional Hospital,58,0
2026-07-01 05:30:00.000000,Cochrane Community Health Centre,,0
2026-07-01 05:30:00.000000,Devon General Hospital,120,0
2026-07-01 05:30:00.000000,Foothills Medical Centre,450,0
2026-07-01 05:30:00.000000,Fort Sask Community Hospital,30,0
2026-07-01 05:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 05:30:00.000000,Grey Nuns Community Hospital,252,0
2026-07-01 05:30:00.000000,Innisfail Health Centre,,1
2026-07-01 05:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 05:30:00.000000,Leduc Community Hospital,184,0
2026-07-01 05:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 05:30:00.000000,Misericordia Community Hospital,395,0
2026-07-01 05:30:00.000000,Northeast Community Health Centre,174,0
2026-07-01 05:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 05:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 05:30:00.000000,Peter Lougheed Centre,205,0
2026-07-01 05:30:00.000000,Red Deer Regional Hospital,156,0
2026-07-01 05:30:00.000000,Rockyview General Hospital,282,0
2026-07-01 05:30:00.000000,Royal Alexandra Hospital,166,0
2026-07-01 05:30:00.000000,Sheldon M. Chumir Centre,181,0
2026-07-01 05:30:00.000000,South Calgary Health Centre,,0
2026-07-01 05:30:00.000000,South Health Campus,302,0
2026-07-01 05:30:00.000000,Stollery Children's Hospital,127,0
2026-07-01 05:30:00.000000,Strathcona Community Hospital,199,0
2026-07-01 05:30:00.000000,Sturgeon Community Hospital,259,0
2026-07-01 05:30:00.000000,University of Alberta Hospital,160,0
2026-07-01 05:30:00.000000,WestView Health Centre,136,0
2026-07-01 05:40:00.000000,Airdrie Community Health Centre,131,0
2026-07-01 05:40:00.000000,Alberta Children's Hospital,84,0
2026-07-01 05:40:00.000000,Chinook Regional Hospital,43,0
2026-07-01 05:40:00.000000,Cochrane Community Health Centre,,0
2026-07-01 05:40:00.000000,Devon General Hospital,120,0
2026-07-01 05:40:00.000000,Foothills Medical Centre,438,0
2026-07-01 05:40:00.000000,Fort Sask Community Hospital,30,0
2026-07-01 05:40:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 05:40:00.000000,Grey Nuns Community Hospital,277,0
2026-07-01 05:40:00.000000,Innisfail Health Centre,,1
2026-07-01 05:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 05:40:00.000000,Leduc Community Hospital,184,0
2026-07-01 05:40:00.000000,Medicine Hat Regional Hospital,43,0
2026-07-01 05:40:00.000000,Misericordia Community Hospital,395,0
2026-07-01 05:40:00.000000,Northeast Community Health Centre,199,0
2026-07-01 05:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 05:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 05:40:00.000000,Peter Lougheed Centre,202,0
2026-07-01 05:40:00.000000,Red Deer Regional Hospital,153,0
2026-07-01 05:40:00.000000,Rockyview General Hospital,273,0
2026-07-01 05:40:00.000000,Royal Alexandra Hospital,176,0
2026-07-01 05:40:00.000000,Sheldon M. Chumir Centre,178,0
2026-07-01 05:40:00.000000,South Calgary Health Centre,,0
2026-07-01 05:40:00.000000,South Health Campus,298,0
2026-07-01 05:40:00.000000,Stollery Children's Hospital,112,0
2026-07-01 05:40:00.000000,Strathcona Community Hospital,199,0
2026-07-01 05:40:00.000000,Sturgeon Community Hospital,259,0
2026-07-01 05:40:00.000000,University of Alberta Hospital,155,0
2026-07-01 05:40:00.000000,WestView Health Centre,170,0
2026-07-01 05:50:00.000000,Airdrie Community Health Centre,142,0
2026-07-01 05:50:00.000000,Alberta Children's Hospital,98,0
2026-07-01 05:50:00.000000,Chinook Regional Hospital,43,0
2026-07-01 05:50:00.000000,Cochrane Community Health Centre,,0
2026-07-01 05:50:00.000000,Devon General Hospital,120,0
2026-07-01 05:50:00.000000,Foothills Medical Centre,433,0
2026-07-01 05:50:00.000000,Fort Sask Community Hospital,40,0
2026-07-01 05:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 05:50:00.000000,Grey Nuns Community Hospital,239,0
2026-07-01 05:50:00.000000,Innisfail Health Centre,,1
2026-07-01 05:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 05:50:00.000000,Leduc Community Hospital,211,0
2026-07-01 05:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 05:50:00.000000,Misericordia Community Hospital,395,0
2026-07-01 05:50:00.000000,Northeast Community Health Centre,199,0
2026-07-01 05:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 05:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 05:50:00.000000,Peter Lougheed Centre,191,0
2026-07-01 05:50:00.000000,Red Deer Regional Hospital,150,0
2026-07-01 05:50:00.000000,Rockyview General Hospital,271,0
2026-07-01 05:50:00.000000,Royal Alexandra Hospital,165,0
2026-07-01 05:50:00.000000,Sheldon M. Chumir Centre,173,0
2026-07-01 05:50:00.000000,South Calgary Health Centre,,0
2026-07-01 05:50:00.000000,South Health Campus,299,0
2026-07-01 05:50:00.000000,Stollery Children's Hospital,107,0
2026-07-01 05:50:00.000000,Strathcona Community Hospital,199,0
2026-07-01 05:50:00.000000,Sturgeon Community Hospital,266,0
2026-07-01 05:50:00.000000,University of Alberta Hospital,157,0
2026-07-01 05:50:00.000000,WestView Health Centre,170,0
2026-07-01 06:00:00.000000,Airdrie Community Health Centre,150,0
2026-07-01 06:00:00.000000,Alberta Children's Hospital,126,0
2026-07-01 06:00:00.000000,Chinook Regional Hospital,30,0
2026-07-01 06:00:00.000000,Cochrane Community Health Centre,,0
2026-07-01 06:00:00.000000,Devon General Hospital,120,0
2026-07-01 06:00:00.000000,Foothills Medical Centre,432,0
2026-07-01 06:00:00.000000,Fort Sask Community Hospital,81,0
2026-07-01 06:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 06:00:00.000000,Grey Nuns Community Hospital,239,0
2026-07-01 06:00:00.000000,Innisfail Health Centre,,1
2026-07-01 06:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 06:00:00.000000,Leduc Community Hospital,211,0
2026-07-01 06:00:00.000000,Medicine Hat Regional Hospital,43,0
2026-07-01 06:00:00.000000,Misericordia Community Hospital,410,0
2026-07-01 06:00:00.000000,Northeast Community Health Centre,199,0
2026-07-01 06:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 06:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 06:00:00.000000,Peter Lougheed Centre,180,0
2026-07-01 06:00:00.000000,Red Deer Regional Hospital,146,0
2026-07-01 06:00:00.000000,Rockyview General Hospital,268,0
2026-07-01 06:00:00.000000,Royal Alexandra Hospital,147,0
2026-07-01 06:00:00.000000,Sheldon M. Chumir Centre,166,0
2026-07-01 06:00:00.000000,South Calgary Health Centre,,0
2026-07-01 06:00:00.000000,South Health Campus,288,0
2026-07-01 06:00:00.000000,Stollery Children's Hospital,101,0
2026-07-01 06:00:00.000000,Strathcona Community Hospital,172,0
2026-07-01 06:00:00.000000,Sturgeon Community Hospital,254,0
2026-07-01 06:00:00.000000,University of Alberta Hospital,160,0
2026-07-01 06:00:00.000000,WestView Health Centre,203,0
2026-07-01 06:10:00.000000,Airdrie Community Health Centre,161,0
2026-07-01 06:10:00.000000,Alberta Children's Hospital,126,0
2026-07-01 06:10:00.000000,Chinook Regional Hospital,30,0
2026-07-01 06:10:00.000000,Cochrane Community Health Centre,,0
2026-07-01 06:10:00.000000,Devon General Hospital,120,0
2026-07-01 06:10:00.000000,Foothills Medical Centre,420,0
2026-07-01 06:10:00.000000,Fort Sask Community Hospital,81,0
2026-07-01 06:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 06:10:00.000000,Grey Nuns Community Hospital,252,0
2026-07-01 06:10:00.000000,Innisfail Health Centre,,1
2026-07-01 06:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 06:10:00.000000,Leduc Community Hospital,211,0
2026-07-01 06:10:00.000000,Medicine Hat Regional Hospital,43,0
2026-07-01 06:10:00.000000,Misericordia Community Hospital,410,0
2026-07-01 06:10:00.000000,Northeast Community Health Centre,203,0
2026-07-01 06:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 06:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 06:10:00.000000,Peter Lougheed Centre,182,0
2026-07-01 06:10:00.000000,Red Deer Regional Hospital,143,0
2026-07-01 06:10:00.000000,Rockyview General Hospital,256,0
2026-07-01 06:10:00.000000,Royal Alexandra Hospital,141,0
2026-07-01 06:10:00.000000,Sheldon M. Chumir Centre,160,0
2026-07-01 06:10:00.000000,South Calgary Health Centre,,0
2026-07-01 06:10:00.000000,South Health Campus,279,0
2026-07-01 06:10:00.000000,Stollery Children's Hospital,98,0
2026-07-01 06:10:00.000000,Strathcona Community Hospital,172,0
2026-07-01 06:10:00.000000,Sturgeon Community Hospital,262,0
2026-07-01 06:10:00.000000,University of Alberta Hospital,156,0
2026-07-01 06:10:00.000000,WestView Health Centre,203,0
2026-07-01 06:20:00.000000,Airdrie Community Health Centre,155,0
2026-07-01 06:20:00.000000,Alberta Children's Hospital,84,0
2026-07-01 06:20:00.000000,Chinook Regional Hospital,43,0
2026-07-01 06:20:00.000000,Cochrane Community Health Centre,,0
2026-07-01 06:20:00.000000,Devon General Hospital,120,0
2026-07-01 06:20:00.000000,Foothills Medical Centre,414,0
2026-07-01 06:20:00.000000,Fort Sask Community Hospital,81,0
2026-07-01 06:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 06:20:00.000000,Grey Nuns Community Hospital,277,0
2026-07-01 06:20:00.000000,Innisfail Health Centre,,1
2026-07-01 06:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 06:20:00.000000,Leduc Community Hospital,237,0
2026-07-01 06:20:00.000000,Medicine Hat Regional Hospital,43,0
2026-07-01 06:20:00.000000,Misericordia Community Hospital,410,0
2026-07-01 06:20:00.000000,Northeast Community Health Centre,210,0
2026-07-01 06:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 06:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 06:20:00.000000,Peter Lougheed Centre,190,0
2026-07-01 06:20:00.000000,Red Deer Regional Hospital,139,0
2026-07-01 06:20:00.000000,Rockyview General Hospital,248,0
2026-07-01 06:20:00.000000,Royal Alexandra Hospital,112,0
2026-07-01 06:20:00.000000,Sheldon M. Chumir Centre,147,0
2026-07-01 06:20:00.000000,South Calgary Health Centre,,0
2026-07-01 06:20:00.000000,South Health Campus,264,0
2026-07-01 06:20:00.000000,Stollery Children's Hospital,87,0
2026-07-01 06:20:00.000000,Strathcona Community Hospital,199,0
2026-07-01 06:20:00.000000,Sturgeon Community Hospital,273,0
2026-07-01 06:20:00.000000,University of Alberta Hospital,161,0
2026-07-01 06:20:00.000000,WestView Health Centre,203,0
2026-07-01 06:30:00.000000,Airdrie Community Health Centre,162,0
2026-07-01 06:30:00.000000,Alberta Children's Hospital,84,0
2026-07-01 06:30:00.000000,Chinook Regional Hospital,43,0
2026-07-01 06:30:00.000000,Cochrane Community Health Centre,,0
2026-07-01 06:30:00.000000,Devon General Hospital,150,0
2026-07-01 06:30:00.000000,Foothills Medical Centre,409,0
2026-07-01 06:30:00.000000,Fort Sask Community Hospital,122,0
2026-07-01 06:30:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 06:30:00.000000,Grey Nuns Community Hospital,264,0
2026-07-01 06:30:00.000000,Innisfail Health Centre,,1
2026-07-01 06:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 06:30:00.000000,Leduc Community Hospital,237,0
2026-07-01 06:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 06:30:00.000000,Misericordia Community Hospital,410,0
2026-07-01 06:30:00.000000,Northeast Community Health Centre,210,0
2026-07-01 06:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 06:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 06:30:00.000000,Peter Lougheed Centre,180,0
2026-07-01 06:30:00.000000,Red Deer Regional Hospital,136,0
2026-07-01 06:30:00.000000,Rockyview General Hospital,236,0
2026-07-01 06:30:00.000000,Royal Alexandra Hospital,126,0
2026-07-01 06:30:00.000000,Sheldon M. Chumir Centre,135,0
2026-07-01 06:30:00.000000,South Calgary Health Centre,,0
2026-07-01 06:30:00.000000,South Health Campus,264,0
2026-07-01 06:30:00.000000,Stollery Children's Hospital,87,0
2026-07-01 06:30:00.000000,Strathcona Community Hospital,186,0
2026-07-01 06:30:00.000000,Sturgeon Community Hospital,280,0
2026-07-01 06:30:00.000000,University of Alberta Hospital,144,0
2026-07-01 06:30:00.000000,WestView Health Centre,203,0
2026-07-01 06:40:00.000000,Airdrie Community Health Centre,157,0
2026-07-01 06:40:00.000000,Alberta Children's Hospital,84,0
2026-07-01 06:40:00.000000,Chinook Regional Hospital,58,0
2026-07-01 06:40:00.000000,Cochrane Community Health Centre,,0
2026-07-01 06:40:00.000000,Devon General Hospital,150,0
2026-07-01 06:40:00.000000,Foothills Medical Centre,379,0
2026-07-01 06:40:00.000000,Fort Sask Community Hospital,163,0
2026-07-01 06:40:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 06:40:00.000000,Grey Nuns Community Hospital,264,0
2026-07-01 06:40:00.000000,Innisfail Health Centre,,1
2026-07-01 06:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 06:40:00.000000,Leduc Community Hospital,184,0
2026-07-01 06:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 06:40:00.000000,Misericordia Community Hospital,395,0
2026-07-01 06:40:00.000000,Northeast Community Health Centre,210,0
2026-07-01 06:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 06:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 06:40:00.000000,Peter Lougheed Centre,171,0
2026-07-01 06:40:00.000000,Red Deer Regional Hospital,133,0
2026-07-01 06:40:00.000000,Rockyview General Hospital,231,0
2026-07-01 06:40:00.000000,Royal Alexandra Hospital,128,0
2026-07-01 06:40:00.000000,Sheldon M. Chumir Centre,130,0
2026-07-01 06:40:00.000000,South Calgary Health Centre,,0
2026-07-01 06:40:00.000000,South Health Campus,256,0
2026-07-01 06:40:00.000000,Stollery Children's Hospital,87,0
2026-07-01 06:40:00.000000,Strathcona Community Hospital,172,0
2026-07-01 06:40:00.000000,Sturgeon Community Hospital,310,0
2026-07-01 06:40:00.000000,University of Alberta Hospital,148,0
2026-07-01 06:40:00.000000,WestView Health Centre,170,0
2026-07-01 06:50:00.000000,Airdrie Community Health Centre,163,0
2026-07-01 06:50:00.000000,Alberta Children's Hospital,98,0
2026-07-01 06:50:00.000000,Chinook Regional Hospital,58,0
2026-07-01 06:50:00.000000,Cochrane Community Health Centre,,0
2026-07-01 06:50:00.000000,Devon General Hospital,90,0
2026-07-01 06:50:00.000000,Foothills Medical Centre,372,0
2026-07-01 06:50:00.000000,Fort Sask Community Hospital,244,0
2026-07-01 06:50:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 06:50:00.000000,Grey Nuns Community Hospital,277,0
2026-07-01 06:50:00.000000,Innisfail Health Centre,,1
2026-07-01 06:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 06:50:00.000000,Leduc Community Hospital,184,0
2026-07-01 06:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 06:50:00.000000,Misericordia Community Hospital,395,0
2026-07-01 06:50:00.000000,Northeast Community Health Centre,197,0
2026-07-01 06:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 06:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 06:50:00.000000,Peter Lougheed Centre,165,0
2026-07-01 06:50:00.000000,Red Deer Regional Hospital,129,0
2026-07-01 06:50:00.000000,Rockyview General Hospital,220,0
2026-07-01 06:50:00.000000,Royal Alexandra Hospital,129,0
2026-07-01 06:50:00.000000,Sheldon M. Chumir Centre,123,0
2026-07-01 06:50:00.000000,South Calgary Health Centre,,0
2026-07-01 06:50:00.000000,South Health Campus,240,0
2026-07-01 06:50:00.000000,Stollery Children's Hospital,98,0
2026-07-01 06:50:00.000000,Strathcona Community Hospital,183,0
2026-07-01 06:50:00.000000,Sturgeon Community Hospital,298,0
2026-07-01 06:50:00.000000,University of Alberta Hospital,168,0
2026-07-01 06:50:00.000000,WestView Health Centre,136,0
2026-07-01 07:00:00.000000,Airdrie Community Health Centre,139,0
2026-07-01 07:00:00.000000,Alberta Children's Hospital,98,0
2026-07-01 07:00:00.000000,Chinook Regional Hospital,58,0
2026-07-01 07:00:00.000000,Cochrane Community Health Centre,,0
2026-07-01 07:00:00.000000,Devon General Hospital,90,0
2026-07-01 07:00:00.000000,Foothills Medical Centre,352,0
2026-07-01 07:00:00.000000,Fort Sask Community Hospital,244,0
2026-07-01 07:00:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 07:00:00.000000,Grey Nuns Community Hospital,289,0
2026-07-01 07:00:00.000000,Innisfail Health Centre,,1
2026-07-01 07:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 07:00:00.000000,Leduc Community Hospital,184,0
2026-07-01 07:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 07:00:00.000000,Misericordia Community Hospital,395,0
2026-07-01 07:00:00.000000,Northeast Community Health Centre,210,0
2026-07-01 07:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 07:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 07:00:00.000000,Peter Lougheed Centre,159,0
2026-07-01 07:00:00.000000,Red Deer Regional Hospital,115,0
2026-07-01 07:00:00.000000,Rockyview General Hospital,200,0
2026-07-01 07:00:00.000000,Royal Alexandra Hospital,124,0
2026-07-01 07:00:00.000000,Sheldon M. Chumir Centre,116,0
2026-07-01 07:00:00.000000,South Calgary Health Centre,,0
2026-07-01 07:00:00.000000,South Health Campus,234,0
2026-07-01 07:00:00.000000,Stollery Children's Hospital,87,0
2026-07-01 07:00:00.000000,Strathcona Community Hospital,179,0
2026-07-01 07:00:00.000000,Sturgeon Community Hospital,330,0
2026-07-01 07:00:00.000000,University of Alberta Hospital,166,0
2026-07-01 07:00:00.000000,WestView Health Centre,136,0
2026-07-01 07:10:00.000000,Airdrie Community Health Centre,188,0
2026-07-01 07:10:00.000000,Alberta Children's Hospital,95,0
2026-07-01 07:10:00.000000,Chinook Regional Hospital,76,0
2026-07-01 07:10:00.000000,Cochrane Community Health Centre,,0
2026-07-01 07:10:00.000000,Devon General Hospital,31,0
2026-07-01 07:10:00.000000,Foothills Medical Centre,500,0
2026-07-01 07:10:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 07:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 07:10:00.000000,Grey Nuns Community Hospital,171,0
2026-07-01 07:10:00.000000,Innisfail Health Centre,,1
2026-07-01 07:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 07:10:00.000000,Leduc Community Hospital,138,0
2026-07-01 07:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 07:10:00.000000,Misericordia Community Hospital,426,0
2026-07-01 07:10:00.000000,Northeast Community Health Centre,333,0
2026-07-01 07:10:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 07:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 07:10:00.000000,Peter Lougheed Centre,215,0
2026-07-01 07:10:00.000000,Red Deer Regional Hospital,156,0
2026-07-01 07:10:00.000000,Rockyview General Hospital,311,0
2026-07-01 07:10:00.000000,Royal Alexandra Hospital,194,0
2026-07-01 07:10:00.000000,Sheldon M. Chumir Centre,180,0
2026-07-01 07:10:00.000000,South Calgary Health Centre,,0
2026-07-01 07:10:00.000000,South Health Campus,376,0
2026-07-01 07:10:00.000000,Stollery Children's Hospital,79,0
2026-07-01 07:10:00.000000,Strathcona Community Hospital,260,0
2026-07-01 07:10:00.000000,Sturgeon Community Hospital,300,0
2026-07-01 07:10:00.000000,University of Alberta Hospital,212,0
2026-07-01 07:10:00.000000,WestView Health Centre,109,0
2026-07-01 07:20:00.000000,Airdrie Community Health Centre,183,0
2026-07-01 07:20:00.000000,Alberta Children's Hospital,95,0
2026-07-01 07:20:00.000000,Chinook Regional Hospital,76,0
2026-07-01 07:20:00.000000,Cochrane Community Health Centre,,0
2026-07-01 07:20:00.000000,Devon General Hospital,31,0
2026-07-01 07:20:00.000000,Foothills Medical Centre,481,0
2026-07-01 07:20:00.000000,Fort Sask Community Hospital,175,0
