report_time,facility_name,wait_time,times_unavailable
2026-08-02 01:50:00.000000,Northeast Community Health Centre,315,0
2026-08-02 01:50:00.000000,Northern Lights Regional Health Centre,63,0
2026-08-02 01:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 01:50:00.000000,Peter Lougheed Centre,397,0
2026-08-02 01:50:00.000000,Red Deer Regional Hospital,323,0
2026-08-02 01:50:00.000000,Rockyview General Hospital,203,0
2026-08-02 01:50:00.000000,Royal Alexandra Hospital,269,0
2026-08-02 01:50:00.000000,Sheldon M. Chumir Centre,340,0
2026-08-02 01:50:00.000000,South Calgary Health Centre,,0
2026-08-02 01:50:00.000000,South Health Campus,450,0
2026-08-02 01:50:00.000000,Stollery Children's Hospital,116,0
2026-08-02 01:50:00.000000,Strathcona Community Hospital,133,0
2026-08-02 01:50:00.000000,Sturgeon Community Hospital,262,0
2026-08-02 01:50:00.000000,University of Alberta Hospital,230,0
2026-08-02 01:50:00.000000,WestView Health Centre,571,0
2026-08-02 02:00:00.000000,Airdrie Community Health Centre,273,0
2026-08-02 02:00:00.000000,Alberta Children's Hospital,194,0
2026-08-02 02:00:00.000000,Chinook Regional Hospital,158,0
2026-08-02 02:00:00.000000,Cochrane Community Health Centre,,0
2026-08-02 02:00:00.000000,Devon General Hospital,449,0
2026-08-02 02:00:00.000000,Foothills Medical Centre,406,0
2026-08-02 02:00:00.000000,Fort Sask Community Hospital,143,0
2026-08-02 02:00:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 02:00:00.000000,Grey Nuns Community Hospital,341,0
2026-08-02 02:00:00.000000,Innisfail Health Centre,,1
2026-08-02 02:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 02:00:00.000000,Leduc Community Hospital,208,0
2026-08-02 02:00:00.000000,Medicine Hat Regional Hospital,144,0
2026-08-02 02:00:00.000000,Misericordia Community Hospital,437,0
2026-08-02 02:00:00.000000,Northeast Community Health Centre,305,0
2026-08-02 02:00:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-02 02:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 02:00:00.000000,Peter Lougheed Centre,377,0
2026-08-02 02:00:00.000000,Red Deer Regional Hospital,335,0
2026-08-02 02:00:00.000000,Rockyview General Hospital,189,0
2026-08-02 02:00:00.000000,Royal Alexandra Hospital,266,0
2026-08-02 02:00:00.000000,Sheldon M. Chumir Centre,340,0
2026-08-02 02:00:00.000000,South Calgary Health Centre,,0
2026-08-02 02:00:00.000000,South Health Campus,453,0
2026-08-02 02:00:00.000000,Stollery Children's Hospital,126,0
2026-08-02 02:00:00.000000,Strathcona Community Hospital,146,0
2026-08-02 02:00:00.000000,Sturgeon Community Hospital,252,0
2026-08-02 02:00:00.000000,University of Alberta Hospital,222,0
2026-08-02 02:00:00.000000,WestView Health Centre,503,0
2026-08-02 02:10:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 02:10:00.000000,Alberta Children's Hospital,188,0
2026-08-02 02:10:00.000000,Chinook Regional Hospital,146,0
2026-08-02 02:10:00.000000,Cochrane Community Health Centre,,0
2026-08-02 02:10:00.000000,Devon General Hospital,449,0
2026-08-02 02:10:00.000000,Foothills Medical Centre,386,0
2026-08-02 02:10:00.000000,Fort Sask Community Hospital,143,0
2026-08-02 02:10:00.000000,Grande Prairie Regional Hospital,160,0
2026-08-02 02:10:00.000000,Grey Nuns Community Hospital,330,0
2026-08-02 02:10:00.000000,Innisfail Health Centre,,1
2026-08-02 02:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 02:10:00.000000,Leduc Community Hospital,208,0
2026-08-02 02:10:00.000000,Medicine Hat Regional Hospital,144,0
2026-08-02 02:10:00.000000,Misericordia Community Hospital,462,0
2026-08-02 02:10:00.000000,Northeast Community Health Centre,333,0
2026-08-02 02:10:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-02 02:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 02:10:00.000000,Peter Lougheed Centre,376,0
2026-08-02 02:10:00.000000,Red Deer Regional Hospital,321,0
2026-08-02 02:10:00.000000,Rockyview General Hospital,182,0
2026-08-02 02:10:00.000000,Royal Alexandra Hospital,266,0
2026-08-02 02:10:00.000000,Sheldon M. Chumir Centre,327,0
2026-08-02 02:10:00.000000,South Calgary Health Centre,,0
2026-08-02 02:10:00.000000,South Health Campus,445,0
2026-08-02 02:10:00.000000,Stollery Children's Hospital,128,0
2026-08-02 02:10:00.000000,Strathcona Community Hospital,128,0
2026-08-02 02:10:00.000000,Sturgeon Community Hospital,239,0
2026-08-02 02:10:00.000000,University of Alberta Hospital,232,0
2026-08-02 02:10:00.000000,WestView Health Centre,537,0
2026-08-02 02:20:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 02:20:00.000000,Alberta Children's Hospital,178,0
2026-08-02 02:20:00.000000,Chinook Regional Hospital,131,0
2026-08-02 02:20:00.000000,Cochrane Community Health Centre,,0
2026-08-02 02:20:00.000000,Devon General Hospital,417,0
2026-08-02 02:20:00.000000,Foothills Medical Centre,389,0
2026-08-02 02:20:00.000000,Fort Sask Community Hospital,143,0
2026-08-02 02:20:00.000000,Grande Prairie Regional Hospital,120,0
2026-08-02 02:20:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 02:20:00.000000,Innisfail Health Centre,,1
2026-08-02 02:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 02:20:00.000000,Leduc Community Hospital,208,0
2026-08-02 02:20:00.000000,Medicine Hat Regional Hospital,144,0
2026-08-02 02:20:00.000000,Misericordia Community Hospital,488,0
2026-08-02 02:20:00.000000,Northeast Community Health Centre,301,0
2026-08-02 02:20:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-02 02:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 02:20:00.000000,Peter Lougheed Centre,374,0
2026-08-02 02:20:00.000000,Red Deer Regional Hospital,317,0
2026-08-02 02:20:00.000000,Rockyview General Hospital,185,0
2026-08-02 02:20:00.000000,Royal Alexandra Hospital,266,0
2026-08-02 02:20:00.000000,Sheldon M. Chumir Centre,334,0
2026-08-02 02:20:00.000000,South Calgary Health Centre,,0
2026-08-02 02:20:00.000000,South Health Campus,442,0
2026-08-02 02:20:00.000000,Stollery Children's Hospital,144,0
2026-08-02 02:20:00.000000,Strathcona Community Hospital,128,0
2026-08-02 02:20:00.000000,Sturgeon Community Hospital,247,0
2026-08-02 02:20:00.000000,University of Alberta Hospital,227,0
2026-08-02 02:20:00.000000,WestView Health Centre,537,0
2026-08-02 02:30:00.000000,Airdrie Community Health Centre,251,0
2026-08-02 02:30:00.000000,Alberta Children's Hospital,200,0
2026-08-02 02:30:00.000000,Chinook Regional Hospital,131,0
2026-08-02 02:30:00.000000,Cochrane Community Health Centre,,0
2026-08-02 02:30:00.000000,Devon General Hospital,417,0
2026-08-02 02:30:00.000000,Foothills Medical Centre,420,0
2026-08-02 02:30:00.000000,Fort Sask Community Hospital,107,0
2026-08-02 02:30:00.000000,Grande Prairie Regional Hospital,120,0
2026-08-02 02:30:00.000000,Grey Nuns Community Hospital,307,0
2026-08-02 02:30:00.000000,Innisfail Health Centre,,1
2026-08-02 02:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 02:30:00.000000,Leduc Community Hospital,208,0
2026-08-02 02:30:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-02 02:30:00.000000,Misericordia Community Hospital,481,0
2026-08-02 02:30:00.000000,Northeast Community Health Centre,293,0
2026-08-02 02:30:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-02 02:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 02:30:00.000000,Peter Lougheed Centre,365,0
2026-08-02 02:30:00.000000,Red Deer Regional Hospital,324,0
2026-08-02 02:30:00.000000,Rockyview General Hospital,154,0
2026-08-02 02:30:00.000000,Royal Alexandra Hospital,286,0
2026-08-02 02:30:00.000000,Sheldon M. Chumir Centre,319,0
2026-08-02 02:30:00.000000,South Calgary Health Centre,,0
2026-08-02 02:30:00.000000,South Health Campus,433,0
2026-08-02 02:30:00.000000,Stollery Children's Hospital,128,0
2026-08-02 02:30:00.000000,Strathcona Community Hospital,107,0
2026-08-02 02:30:00.000000,Sturgeon Community Hospital,257,0
2026-08-02 02:30:00.000000,University of Alberta Hospital,207,0
2026-08-02 02:30:00.000000,WestView Health Centre,537,0
2026-08-02 02:40:00.000000,Airdrie Community Health Centre,251,0
2026-08-02 02:40:00.000000,Alberta Children's Hospital,220,0
2026-08-02 02:40:00.000000,Chinook Regional Hospital,102,0
2026-08-02 02:40:00.000000,Cochrane Community Health Centre,,0
2026-08-02 02:40:00.000000,Devon General Hospital,417,0
2026-08-02 02:40:00.000000,Foothills Medical Centre,437,0
2026-08-02 02:40:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 02:40:00.000000,Grande Prairie Regional Hospital,120,0
2026-08-02 02:40:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 02:40:00.000000,Innisfail Health Centre,,1
2026-08-02 02:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 02:40:00.000000,Leduc Community Hospital,208,0
2026-08-02 02:40:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-02 02:40:00.000000,Misericordia Community Hospital,454,0
2026-08-02 02:40:00.000000,Northeast Community Health Centre,323,0
2026-08-02 02:40:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-02 02:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 02:40:00.000000,Peter Lougheed Centre,370,0
2026-08-02 02:40:00.000000,Red Deer Regional Hospital,321,0
2026-08-02 02:40:00.000000,Rockyview General Hospital,170,0
2026-08-02 02:40:00.000000,Royal Alexandra Hospital,279,0
2026-08-02 02:40:00.000000,Sheldon M. Chumir Centre,314,0
2026-08-02 02:40:00.000000,South Calgary Health Centre,,0
2026-08-02 02:40:00.000000,South Health Campus,435,0
2026-08-02 02:40:00.000000,Stollery Children's Hospital,144,0
2026-08-02 02:40:00.000000,Strathcona Community Hospital,107,0
2026-08-02 02:40:00.000000,Sturgeon Community Hospital,244,0
2026-08-02 02:40:00.000000,University of Alberta Hospital,212,0
2026-08-02 02:40:00.000000,WestView Health Centre,537,0
2026-08-02 02:50:00.000000,Airdrie Community Health Centre,251,0
2026-08-02 02:50:00.000000,Alberta Children's Hospital,241,0
2026-08-02 02:50:00.000000,Chinook Regional Hospital,131,0
2026-08-02 02:50:00.000000,Cochrane Community Health Centre,,0
2026-08-02 02:50:00.000000,Devon General Hospital,385,0
2026-08-02 02:50:00.000000,Foothills Medical Centre,415,0
2026-08-02 02:50:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 02:50:00.000000,Grande Prairie Regional Hospital,120,0
2026-08-02 02:50:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 02:50:00.000000,Innisfail Health Centre,,1
2026-08-02 02:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 02:50:00.000000,Leduc Community Hospital,208,0
2026-08-02 02:50:00.000000,Medicine Hat Regional Hospital,48,0
2026-08-02 02:50:00.000000,Misericordia Community Hospital,479,0
2026-08-02 02:50:00.000000,Northeast Community Health Centre,312,0
2026-08-02 02:50:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-02 02:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 02:50:00.000000,Peter Lougheed Centre,368,0
2026-08-02 02:50:00.000000,Red Deer Regional Hospital,317,0
2026-08-02 02:50:00.000000,Rockyview General Hospital,161,0
2026-08-02 02:50:00.000000,Royal Alexandra Hospital,289,0
2026-08-02 02:50:00.000000,Sheldon M. Chumir Centre,301,0
2026-08-02 02:50:00.000000,South Calgary Health Centre,,0
2026-08-02 02:50:00.000000,South Health Campus,427,0
2026-08-02 02:50:00.000000,Stollery Children's Hospital,128,0
2026-08-02 02:50:00.000000,Strathcona Community Hospital,107,0
2026-08-02 02:50:00.000000,Sturgeon Community Hospital,211,0
2026-08-02 02:50:00.000000,University of Alberta Hospital,232,0
2026-08-02 02:50:00.000000,WestView Health Centre,537,0
2026-08-02 03:00:00.000000,Airdrie Community Health Centre,302,0
2026-08-02 03:00:00.000000,Alberta Children's Hospital,263,0
2026-08-02 03:00:00.000000,Chinook Regional Hospital,116,0
2026-08-02 03:00:00.000000,Cochrane Community Health Centre,,0
2026-08-02 03:00:00.000000,Devon General Hospital,385,0
2026-08-02 03:00:00.000000,Foothills Medical Centre,433,0
2026-08-02 03:00:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 03:00:00.000000,Grande Prairie Regional Hospital,120,0
2026-08-02 03:00:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 03:00:00.000000,Innisfail Health Centre,,1
2026-08-02 03:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 03:00:00.000000,Leduc Community Hospital,208,0
2026-08-02 03:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 03:00:00.000000,Misericordia Community Hospital,489,0
2026-08-02 03:00:00.000000,Northeast Community Health Centre,343,0
2026-08-02 03:00:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-02 03:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 03:00:00.000000,Peter Lougheed Centre,365,0
2026-08-02 03:00:00.000000,Red Deer Regional Hospital,300,0
2026-08-02 03:00:00.000000,Rockyview General Hospital,190,0
2026-08-02 03:00:00.000000,Royal Alexandra Hospital,297,0
2026-08-02 03:00:00.000000,Sheldon M. Chumir Centre,295,0
2026-08-02 03:00:00.000000,South Calgary Health Centre,,0
2026-08-02 03:00:00.000000,South Health Campus,413,0
2026-08-02 03:00:00.000000,Stollery Children's Hospital,112,0
2026-08-02 03:00:00.000000,Strathcona Community Hospital,107,0
2026-08-02 03:00:00.000000,Sturgeon Community Hospital,201,0
2026-08-02 03:00:00.000000,University of Alberta Hospital,241,0
2026-08-02 03:00:00.000000,WestView Health Centre,537,0
2026-08-02 03:10:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 03:10:00.000000,Alberta Children's Hospital,250,0
2026-08-02 03:10:00.000000,Chinook Regional Hospital,116,0
2026-08-02 03:10:00.000000,Cochrane Community Health Centre,,0
2026-08-02 03:10:00.000000,Devon General Hospital,385,0
2026-08-02 03:10:00.000000,Foothills Medical Centre,422,0
2026-08-02 03:10:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 03:10:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 03:10:00.000000,Grey Nuns Community Hospital,330,0
2026-08-02 03:10:00.000000,Innisfail Health Centre,,1
2026-08-02 03:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 03:10:00.000000,Leduc Community Hospital,145,0
2026-08-02 03:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 03:10:00.000000,Misericordia Community Hospital,492,0
2026-08-02 03:10:00.000000,Northeast Community Health Centre,327,0
2026-08-02 03:10:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-02 03:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 03:10:00.000000,Peter Lougheed Centre,367,0
2026-08-02 03:10:00.000000,Red Deer Regional Hospital,283,0
2026-08-02 03:10:00.000000,Rockyview General Hospital,204,0
2026-08-02 03:10:00.000000,Royal Alexandra Hospital,296,0
2026-08-02 03:10:00.000000,Sheldon M. Chumir Centre,312,0
2026-08-02 03:10:00.000000,South Calgary Health Centre,,0
2026-08-02 03:10:00.000000,South Health Campus,410,0
2026-08-02 03:10:00.000000,Stollery Children's Hospital,96,0
2026-08-02 03:10:00.000000,Strathcona Community Hospital,107,0
2026-08-02 03:10:00.000000,Sturgeon Community Hospital,201,0
2026-08-02 03:10:00.000000,University of Alberta Hospital,242,0
2026-08-02 03:10:00.000000,WestView Health Centre,503,0
2026-08-02 03:20:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 03:20:00.000000,Alberta Children's Hospital,236,0
2026-08-02 03:20:00.000000,Chinook Regional Hospital,131,0
2026-08-02 03:20:00.000000,Cochrane Community Health Centre,,0
2026-08-02 03:20:00.000000,Devon General Hospital,385,0
2026-08-02 03:20:00.000000,Foothills Medical Centre,422,0
2026-08-02 03:20:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 03:20:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 03:20:00.000000,Grey Nuns Community Hospital,319,0
2026-08-02 03:20:00.000000,Innisfail Health Centre,,1
2026-08-02 03:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 03:20:00.000000,Leduc Community Hospital,145,0
2026-08-02 03:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 03:20:00.000000,Misericordia Community Hospital,492,0
2026-08-02 03:20:00.000000,Northeast Community Health Centre,359,0
2026-08-02 03:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 03:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 03:20:00.000000,Peter Lougheed Centre,357,0
2026-08-02 03:20:00.000000,Red Deer Regional Hospital,305,0
2026-08-02 03:20:00.000000,Rockyview General Hospital,192,0
2026-08-02 03:20:00.000000,Royal Alexandra Hospital,304,0
2026-08-02 03:20:00.000000,Sheldon M. Chumir Centre,308,0
2026-08-02 03:20:00.000000,South Calgary Health Centre,,0
2026-08-02 03:20:00.000000,South Health Campus,410,0
2026-08-02 03:20:00.000000,Stollery Children's Hospital,96,0
2026-08-02 03:20:00.000000,Strathcona Community Hospital,107,0
2026-08-02 03:20:00.000000,Sturgeon Community Hospital,182,0
2026-08-02 03:20:00.000000,University of Alberta Hospital,235,0
2026-08-02 03:20:00.000000,WestView Health Centre,503,0
2026-08-02 03:30:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 03:30:00.000000,Alberta Children's Hospital,221,0
2026-08-02 03:30:00.000000,Chinook Regional Hospital,146,0
2026-08-02 03:30:00.000000,Cochrane Community Health Centre,,0
2026-08-02 03:30:00.000000,Devon General Hospital,385,0
2026-08-02 03:30:00.000000,Foothills Medical Centre,435,0
2026-08-02 03:30:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 03:30:00.000000,Grande Prairie Regional Hospital,120,0
2026-08-02 03:30:00.000000,Grey Nuns Community Hospital,296,0
2026-08-02 03:30:00.000000,Innisfail Health Centre,,1
2026-08-02 03:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 03:30:00.000000,Leduc Community Hospital,124,0
2026-08-02 03:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 03:30:00.000000,Misericordia Community Hospital,510,0
2026-08-02 03:30:00.000000,Northeast Community Health Centre,353,0
2026-08-02 03:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 03:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 03:30:00.000000,Peter Lougheed Centre,351,0
2026-08-02 03:30:00.000000,Red Deer Regional Hospital,300,0
2026-08-02 03:30:00.000000,Rockyview General Hospital,180,0
2026-08-02 03:30:00.000000,Royal Alexandra Hospital,317,0
2026-08-02 03:30:00.000000,Sheldon M. Chumir Centre,303,0
2026-08-02 03:30:00.000000,South Calgary Health Centre,,0
2026-08-02 03:30:00.000000,South Health Campus,404,0
2026-08-02 03:30:00.000000,Stollery Children's Hospital,80,0
2026-08-02 03:30:00.000000,Strathcona Community Hospital,85,0
2026-08-02 03:30:00.000000,Sturgeon Community Hospital,175,0
2026-08-02 03:30:00.000000,University of Alberta Hospital,242,0
2026-08-02 03:30:00.000000,WestView Health Centre,503,0
2026-08-02 03:40:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 03:40:00.000000,Alberta Children's Hospital,191,0
2026-08-02 03:40:00.000000,Chinook Regional Hospital,146,0
2026-08-02 03:40:00.000000,Cochrane Community Health Centre,,0
2026-08-02 03:40:00.000000,Devon General Hospital,385,0
2026-08-02 03:40:00.000000,Foothills Medical Centre,435,0
2026-08-02 03:40:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 03:40:00.000000,Grande Prairie Regional Hospital,100,0
2026-08-02 03:40:00.000000,Grey Nuns Community Hospital,285,0
2026-08-02 03:40:00.000000,Innisfail Health Centre,,1
2026-08-02 03:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 03:40:00.000000,Leduc Community Hospital,104,0
2026-08-02 03:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 03:40:00.000000,Misericordia Community Hospital,440,0
2026-08-02 03:40:00.000000,Northeast Community Health Centre,348,0
2026-08-02 03:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 03:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 03:40:00.000000,Peter Lougheed Centre,351,0
2026-08-02 03:40:00.000000,Red Deer Regional Hospital,296,0
2026-08-02 03:40:00.000000,Rockyview General Hospital,192,0
2026-08-02 03:40:00.000000,Royal Alexandra Hospital,320,0
2026-08-02 03:40:00.000000,Sheldon M. Chumir Centre,289,0
2026-08-02 03:40:00.000000,South Calgary Health Centre,,0
2026-08-02 03:40:00.000000,South Health Campus,400,0
2026-08-02 03:40:00.000000,Stollery Children's Hospital,80,0
2026-08-02 03:40:00.000000,Strathcona Community Hospital,85,0
2026-08-02 03:40:00.000000,Sturgeon Community Hospital,170,0
2026-08-02 03:40:00.000000,University of Alberta Hospital,242,0
2026-08-02 03:40:00.000000,WestView Health Centre,503,0
2026-08-02 03:50:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 03:50:00.000000,Alberta Children's Hospital,206,0
2026-08-02 03:50:00.000000,Chinook Regional Hospital,116,0
2026-08-02 03:50:00.000000,Cochrane Community Health Centre,,0
2026-08-02 03:50:00.000000,Devon General Hospital,385,0
2026-08-02 03:50:00.000000,Foothills Medical Centre,435,0
2026-08-02 03:50:00.000000,Fort Sask Community Hospital,35,0
2026-08-02 03:50:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 03:50:00.000000,Grey Nuns Community Hospital,296,0
2026-08-02 03:50:00.000000,Innisfail Health Centre,,1
2026-08-02 03:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 03:50:00.000000,Leduc Community Hospital,104,0
2026-08-02 03:50:00.000000,Medicine Hat Regional Hospital,48,0
2026-08-02 03:50:00.000000,Misericordia Community Hospital,457,0
2026-08-02 03:50:00.000000,Northeast Community Health Centre,342,0
2026-08-02 03:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 03:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 03:50:00.000000,Peter Lougheed Centre,346,0
2026-08-02 03:50:00.000000,Red Deer Regional Hospital,329,0
2026-08-02 03:50:00.000000,Rockyview General Hospital,168,0
2026-08-02 03:50:00.000000,Royal Alexandra Hospital,322,0
2026-08-02 03:50:00.000000,Sheldon M. Chumir Centre,274,0
2026-08-02 03:50:00.000000,South Calgary Health Centre,,0
2026-08-02 03:50:00.000000,South Health Campus,394,0
2026-08-02 03:50:00.000000,Stollery Children's Hospital,96,0
2026-08-02 03:50:00.000000,Strathcona Community Hospital,85,0
2026-08-02 03:50:00.000000,Sturgeon Community Hospital,177,0
2026-08-02 03:50:00.000000,University of Alberta Hospital,235,0
2026-08-02 03:50:00.000000,WestView Health Centre,470,0
2026-08-02 04:00:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 04:00:00.000000,Alberta Children's Hospital,191,0
2026-08-02 04:00:00.000000,Chinook Regional Hospital,102,0
2026-08-02 04:00:00.000000,Cochrane Community Health Centre,,0
2026-08-02 04:00:00.000000,Devon General Hospital,353,0
2026-08-02 04:00:00.000000,Foothills Medical Centre,435,0
2026-08-02 04:00:00.000000,Fort Sask Community Hospital,35,0
2026-08-02 04:00:00.000000,Grande Prairie Regional Hospital,120,0
2026-08-02 04:00:00.000000,Grey Nuns Community Hospital,285,0
2026-08-02 04:00:00.000000,Innisfail Health Centre,,1
2026-08-02 04:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 04:00:00.000000,Leduc Community Hospital,83,0
2026-08-02 04:00:00.000000,Medicine Hat Regional Hospital,48,0
2026-08-02 04:00:00.000000,Misericordia Community Hospital,457,0
2026-08-02 04:00:00.000000,Northeast Community Health Centre,327,0
2026-08-02 04:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 04:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 04:00:00.000000,Peter Lougheed Centre,330,0
2026-08-02 04:00:00.000000,Red Deer Regional Hospital,325,0
2026-08-02 04:00:00.000000,Rockyview General Hospital,120,0
2026-08-02 04:00:00.000000,Royal Alexandra Hospital,324,0
2026-08-02 04:00:00.000000,Sheldon M. Chumir Centre,260,0
2026-08-02 04:00:00.000000,South Calgary Health Centre,,0
2026-08-02 04:00:00.000000,South Health Campus,390,0
2026-08-02 04:00:00.000000,Stollery Children's Hospital,96,0
2026-08-02 04:00:00.000000,Strathcona Community Hospital,107,0
2026-08-02 04:00:00.000000,Sturgeon Community Hospital,172,0
2026-08-02 04:00:00.000000,University of Alberta Hospital,242,0
2026-08-02 04:00:00.000000,WestView Health Centre,470,0
2026-08-02 04:10:00.000000,Airdrie Community Health Centre,201,0
2026-08-02 04:10:00.000000,Alberta Children's Hospital,191,0
2026-08-02 04:10:00.000000,Chinook Regional Hospital,102,0
2026-08-02 04:10:00.000000,Cochrane Community Health Centre,,0
2026-08-02 04:10:00.000000,Devon General Hospital,353,0
2026-08-02 04:10:00.000000,Foothills Medical Centre,422,0
2026-08-02 04:10:00.000000,Fort Sask Community Hospital,35,0
2026-08-02 04:10:00.000000,Grande Prairie Regional Hospital,160,0
2026-08-02 04:10:00.000000,Grey Nuns Community Hospital,285,0
2026-08-02 04:10:00.000000,Innisfail Health Centre,,1
2026-08-02 04:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 04:10:00.000000,Leduc Community Hospital,83,0
2026-08-02 04:10:00.000000,Medicine Hat Regional Hospital,48,0
2026-08-02 04:10:00.000000,Misericordia Community Hospital,457,0
2026-08-02 04:10:00.000000,Northeast Community Health Centre,323,0
2026-08-02 04:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 04:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 04:10:00.000000,Peter Lougheed Centre,321,0
2026-08-02 04:10:00.000000,Red Deer Regional Hospital,334,0
2026-08-02 04:10:00.000000,Rockyview General Hospital,108,0
2026-08-02 04:10:00.000000,Royal Alexandra Hospital,321,0
2026-08-02 04:10:00.000000,Sheldon M. Chumir Centre,256,0
2026-08-02 04:10:00.000000,South Calgary Health Centre,,0
2026-08-02 04:10:00.000000,South Health Campus,380,0
2026-08-02 04:10:00.000000,Stollery Children's Hospital,80,0
2026-08-02 04:10:00.000000,Strathcona Community Hospital,128,0
2026-08-02 04:10:00.000000,Sturgeon Community Hospital,153,0
2026-08-02 04:10:00.000000,University of Alberta Hospital,235,0
2026-08-02 04:10:00.000000,WestView Health Centre,436,0
2026-08-02 04:20:00.000000,Airdrie Community Health Centre,226,0
2026-08-02 04:20:00.000000,Alberta Children's Hospital,191,0
2026-08-02 04:20:00.000000,Chinook Regional Hospital,102,0
2026-08-02 04:20:00.000000,Cochrane Community Health Centre,,0
2026-08-02 04:20:00.000000,Devon General Hospital,353,0
2026-08-02 04:20:00.000000,Foothills Medical Centre,409,0
2026-08-02 04:20:00.000000,Fort Sask Community Hospital,35,0
2026-08-02 04:20:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 04:20:00.000000,Grey Nuns Community Hospital,285,0
2026-08-02 04:20:00.000000,Innisfail Health Centre,,1
2026-08-02 04:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 04:20:00.000000,Leduc Community Hospital,104,0
2026-08-02 04:20:00.000000,Medicine Hat Regional Hospital,48,0
