report_time,facility_name,wait_time,times_unavailable
2026-08-01 04:20:00.000000,Rockyview General Hospital,322,0
2026-08-01 04:20:00.000000,Royal Alexandra Hospital,303,0
2026-08-01 04:20:00.000000,Sheldon M. Chumir Centre,321,0
2026-08-01 04:20:00.000000,South Calgary Health Centre,,0
2026-08-01 04:20:00.000000,South Health Campus,318,0
2026-08-01 04:20:00.000000,Stollery Children's Hospital,114,0
2026-08-01 04:20:00.000000,Strathcona Community Hospital,129,0
2026-08-01 04:20:00.000000,Sturgeon Community Hospital,120,0
2026-08-01 04:20:00.000000,University of Alberta Hospital,201,0
2026-08-01 04:20:00.000000,WestView Health Centre,309,0
2026-08-01 04:30:00.000000,Airdrie Community Health Centre,289,0
2026-08-01 04:30:00.000000,Alberta Children's Hospital,103,0
2026-08-01 04:30:00.000000,Chinook Regional Hospital,56,0
2026-08-01 04:30:00.000000,Cochrane Community Health Centre,,0
2026-08-01 04:30:00.000000,Devon General Hospital,63,0
2026-08-01 04:30:00.000000,Foothills Medical Centre,505,0
2026-08-01 04:30:00.000000,Fort Sask Community Hospital,143,0
2026-08-01 04:30:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 04:30:00.000000,Grey Nuns Community Hospital,171,0
2026-08-01 04:30:00.000000,Innisfail Health Centre,,1
2026-08-01 04:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 04:30:00.000000,Leduc Community Hospital,61,0
2026-08-01 04:30:00.000000,Medicine Hat Regional Hospital,220,0
2026-08-01 04:30:00.000000,Misericordia Community Hospital,318,0
2026-08-01 04:30:00.000000,Northeast Community Health Centre,164,0
2026-08-01 04:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 04:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 04:30:00.000000,Peter Lougheed Centre,397,0
2026-08-01 04:30:00.000000,Red Deer Regional Hospital,186,0
2026-08-01 04:30:00.000000,Rockyview General Hospital,310,0
2026-08-01 04:30:00.000000,Royal Alexandra Hospital,306,0
2026-08-01 04:30:00.000000,Sheldon M. Chumir Centre,291,0
2026-08-01 04:30:00.000000,South Calgary Health Centre,,0
2026-08-01 04:30:00.000000,South Health Campus,320,0
2026-08-01 04:30:00.000000,Stollery Children's Hospital,131,0
2026-08-01 04:30:00.000000,Strathcona Community Hospital,151,0
2026-08-01 04:30:00.000000,Sturgeon Community Hospital,115,0
2026-08-01 04:30:00.000000,University of Alberta Hospital,187,0
2026-08-01 04:30:00.000000,WestView Health Centre,344,0
2026-08-01 04:40:00.000000,Airdrie Community Health Centre,284,0
2026-08-01 04:40:00.000000,Alberta Children's Hospital,73,0
2026-08-01 04:40:00.000000,Chinook Regional Hospital,56,0
2026-08-01 04:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 04:40:00.000000,Devon General Hospital,63,0
2026-08-01 04:40:00.000000,Foothills Medical Centre,498,0
2026-08-01 04:40:00.000000,Fort Sask Community Hospital,107,0
2026-08-01 04:40:00.000000,Grande Prairie Regional Hospital,81,0
2026-08-01 04:40:00.000000,Grey Nuns Community Hospital,159,0
2026-08-01 04:40:00.000000,Innisfail Health Centre,,1
2026-08-01 04:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 04:40:00.000000,Leduc Community Hospital,61,0
2026-08-01 04:40:00.000000,Medicine Hat Regional Hospital,215,0
2026-08-01 04:40:00.000000,Misericordia Community Hospital,318,0
2026-08-01 04:40:00.000000,Northeast Community Health Centre,184,0
2026-08-01 04:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 04:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 04:40:00.000000,Peter Lougheed Centre,387,0
2026-08-01 04:40:00.000000,Red Deer Regional Hospital,181,0
2026-08-01 04:40:00.000000,Rockyview General Hospital,295,0
2026-08-01 04:40:00.000000,Royal Alexandra Hospital,303,0
2026-08-01 04:40:00.000000,Sheldon M. Chumir Centre,275,0
2026-08-01 04:40:00.000000,South Calgary Health Centre,,0
2026-08-01 04:40:00.000000,South Health Campus,315,0
2026-08-01 04:40:00.000000,Stollery Children's Hospital,98,0
2026-08-01 04:40:00.000000,Strathcona Community Hospital,151,0
2026-08-01 04:40:00.000000,Sturgeon Community Hospital,81,0
2026-08-01 04:40:00.000000,University of Alberta Hospital,166,0
2026-08-01 04:40:00.000000,WestView Health Centre,344,0
2026-08-01 04:50:00.000000,Airdrie Community Health Centre,280,0
2026-08-01 04:50:00.000000,Alberta Children's Hospital,59,0
2026-08-01 04:50:00.000000,Chinook Regional Hospital,56,0
2026-08-01 04:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 04:50:00.000000,Devon General Hospital,95,0
2026-08-01 04:50:00.000000,Foothills Medical Centre,486,0
2026-08-01 04:50:00.000000,Fort Sask Community Hospital,107,0
2026-08-01 04:50:00.000000,Grande Prairie Regional Hospital,81,0
2026-08-01 04:50:00.000000,Grey Nuns Community Hospital,171,0
2026-08-01 04:50:00.000000,Innisfail Health Centre,,1
2026-08-01 04:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 04:50:00.000000,Leduc Community Hospital,30,0
2026-08-01 04:50:00.000000,Medicine Hat Regional Hospital,212,0
2026-08-01 04:50:00.000000,Misericordia Community Hospital,318,0
2026-08-01 04:50:00.000000,Northeast Community Health Centre,184,0
2026-08-01 04:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 04:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 04:50:00.000000,Peter Lougheed Centre,377,0
2026-08-01 04:50:00.000000,Red Deer Regional Hospital,178,0
2026-08-01 04:50:00.000000,Rockyview General Hospital,281,0
2026-08-01 04:50:00.000000,Royal Alexandra Hospital,296,0
2026-08-01 04:50:00.000000,Sheldon M. Chumir Centre,289,0
2026-08-01 04:50:00.000000,South Calgary Health Centre,,0
2026-08-01 04:50:00.000000,South Health Campus,312,0
2026-08-01 04:50:00.000000,Stollery Children's Hospital,82,0
2026-08-01 04:50:00.000000,Strathcona Community Hospital,151,0
2026-08-01 04:50:00.000000,Sturgeon Community Hospital,62,0
2026-08-01 04:50:00.000000,University of Alberta Hospital,166,0
2026-08-01 04:50:00.000000,WestView Health Centre,275,0
2026-08-01 05:00:00.000000,Airdrie Community Health Centre,275,0
2026-08-01 05:00:00.000000,Alberta Children's Hospital,44,0
2026-08-01 05:00:00.000000,Chinook Regional Hospital,56,0
2026-08-01 05:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 05:00:00.000000,Devon General Hospital,127,0
2026-08-01 05:00:00.000000,Foothills Medical Centre,465,0
2026-08-01 05:00:00.000000,Fort Sask Community Hospital,107,0
2026-08-01 05:00:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 05:00:00.000000,Grey Nuns Community Hospital,171,0
2026-08-01 05:00:00.000000,Innisfail Health Centre,,1
2026-08-01 05:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 05:00:00.000000,Leduc Community Hospital,41,0
2026-08-01 05:00:00.000000,Medicine Hat Regional Hospital,207,0
2026-08-01 05:00:00.000000,Misericordia Community Hospital,336,0
2026-08-01 05:00:00.000000,Northeast Community Health Centre,164,0
2026-08-01 05:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 05:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 05:00:00.000000,Peter Lougheed Centre,366,0
2026-08-01 05:00:00.000000,Red Deer Regional Hospital,147,0
2026-08-01 05:00:00.000000,Rockyview General Hospital,271,0
2026-08-01 05:00:00.000000,Royal Alexandra Hospital,297,0
2026-08-01 05:00:00.000000,Sheldon M. Chumir Centre,282,0
2026-08-01 05:00:00.000000,South Calgary Health Centre,,0
2026-08-01 05:00:00.000000,South Health Campus,301,0
2026-08-01 05:00:00.000000,Stollery Children's Hospital,98,0
2026-08-01 05:00:00.000000,Strathcona Community Hospital,151,0
2026-08-01 05:00:00.000000,Sturgeon Community Hospital,69,0
2026-08-01 05:00:00.000000,University of Alberta Hospital,180,0
2026-08-01 05:00:00.000000,WestView Health Centre,309,0
2026-08-01 05:10:00.000000,Airdrie Community Health Centre,245,0
2026-08-01 05:10:00.000000,Alberta Children's Hospital,44,0
2026-08-01 05:10:00.000000,Chinook Regional Hospital,56,0
2026-08-01 05:10:00.000000,Cochrane Community Health Centre,,0
2026-08-01 05:10:00.000000,Devon General Hospital,127,0
2026-08-01 05:10:00.000000,Foothills Medical Centre,460,0
2026-08-01 05:10:00.000000,Fort Sask Community Hospital,107,0
2026-08-01 05:10:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 05:10:00.000000,Grey Nuns Community Hospital,159,0
2026-08-01 05:10:00.000000,Innisfail Health Centre,,1
2026-08-01 05:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 05:10:00.000000,Leduc Community Hospital,41,0
2026-08-01 05:10:00.000000,Medicine Hat Regional Hospital,192,0
2026-08-01 05:10:00.000000,Misericordia Community Hospital,354,0
2026-08-01 05:10:00.000000,Northeast Community Health Centre,164,0
2026-08-01 05:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 05:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 05:10:00.000000,Peter Lougheed Centre,365,0
2026-08-01 05:10:00.000000,Red Deer Regional Hospital,145,0
2026-08-01 05:10:00.000000,Rockyview General Hospital,267,0
2026-08-01 05:10:00.000000,Royal Alexandra Hospital,291,0
2026-08-01 05:10:00.000000,Sheldon M. Chumir Centre,284,0
2026-08-01 05:10:00.000000,South Calgary Health Centre,,0
2026-08-01 05:10:00.000000,South Health Campus,302,0
2026-08-01 05:10:00.000000,Stollery Children's Hospital,95,0
2026-08-01 05:10:00.000000,Strathcona Community Hospital,151,0
2026-08-01 05:10:00.000000,Sturgeon Community Hospital,68,0
2026-08-01 05:10:00.000000,University of Alberta Hospital,167,0
2026-08-01 05:10:00.000000,WestView Health Centre,275,0
2026-08-01 05:20:00.000000,Airdrie Community Health Centre,227,0
2026-08-01 05:20:00.000000,Alberta Children's Hospital,30,0
2026-08-01 05:20:00.000000,Chinook Regional Hospital,56,0
2026-08-01 05:20:00.000000,Cochrane Community Health Centre,,0
2026-08-01 05:20:00.000000,Devon General Hospital,127,0
2026-08-01 05:20:00.000000,Foothills Medical Centre,453,0
2026-08-01 05:20:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 05:20:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 05:20:00.000000,Grey Nuns Community Hospital,159,0
2026-08-01 05:20:00.000000,Innisfail Health Centre,,1
2026-08-01 05:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 05:20:00.000000,Leduc Community Hospital,41,0
2026-08-01 05:20:00.000000,Medicine Hat Regional Hospital,187,0
2026-08-01 05:20:00.000000,Misericordia Community Hospital,371,0
2026-08-01 05:20:00.000000,Northeast Community Health Centre,143,0
2026-08-01 05:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 05:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 05:20:00.000000,Peter Lougheed Centre,350,0
2026-08-01 05:20:00.000000,Red Deer Regional Hospital,140,0
2026-08-01 05:20:00.000000,Rockyview General Hospital,267,0
2026-08-01 05:20:00.000000,Royal Alexandra Hospital,284,0
2026-08-01 05:20:00.000000,Sheldon M. Chumir Centre,299,0
2026-08-01 05:20:00.000000,South Calgary Health Centre,,0
2026-08-01 05:20:00.000000,South Health Campus,297,0
2026-08-01 05:20:00.000000,Stollery Children's Hospital,78,0
2026-08-01 05:20:00.000000,Strathcona Community Hospital,172,0
2026-08-01 05:20:00.000000,Sturgeon Community Hospital,54,0
2026-08-01 05:20:00.000000,University of Alberta Hospital,163,0
2026-08-01 05:20:00.000000,WestView Health Centre,206,0
2026-08-01 05:30:00.000000,Airdrie Community Health Centre,224,0
2026-08-01 05:30:00.000000,Alberta Children's Hospital,44,0
2026-08-01 05:30:00.000000,Chinook Regional Hospital,56,0
2026-08-01 05:30:00.000000,Cochrane Community Health Centre,,0
2026-08-01 05:30:00.000000,Devon General Hospital,63,0
2026-08-01 05:30:00.000000,Foothills Medical Centre,435,0
2026-08-01 05:30:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 05:30:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 05:30:00.000000,Grey Nuns Community Hospital,148,0
2026-08-01 05:30:00.000000,Innisfail Health Centre,,1
2026-08-01 05:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 05:30:00.000000,Leduc Community Hospital,41,0
2026-08-01 05:30:00.000000,Medicine Hat Regional Hospital,184,0
2026-08-01 05:30:00.000000,Misericordia Community Hospital,389,0
2026-08-01 05:30:00.000000,Northeast Community Health Centre,143,0
2026-08-01 05:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 05:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 05:30:00.000000,Peter Lougheed Centre,345,0
2026-08-01 05:30:00.000000,Red Deer Regional Hospital,149,0
2026-08-01 05:30:00.000000,Rockyview General Hospital,263,0
2026-08-01 05:30:00.000000,Royal Alexandra Hospital,274,0
2026-08-01 05:30:00.000000,Sheldon M. Chumir Centre,287,0
2026-08-01 05:30:00.000000,South Calgary Health Centre,,0
2026-08-01 05:30:00.000000,South Health Campus,287,0
2026-08-01 05:30:00.000000,Stollery Children's Hospital,73,0
2026-08-01 05:30:00.000000,Strathcona Community Hospital,194,0
2026-08-01 05:30:00.000000,Sturgeon Community Hospital,54,0
2026-08-01 05:30:00.000000,University of Alberta Hospital,158,0
2026-08-01 05:30:00.000000,WestView Health Centre,206,0
2026-08-01 05:40:00.000000,Airdrie Community Health Centre,219,0
2026-08-01 05:40:00.000000,Alberta Children's Hospital,44,0
2026-08-01 05:40:00.000000,Chinook Regional Hospital,56,0
2026-08-01 05:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 05:40:00.000000,Devon General Hospital,63,0
2026-08-01 05:40:00.000000,Foothills Medical Centre,421,0
2026-08-01 05:40:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 05:40:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 05:40:00.000000,Grey Nuns Community Hospital,102,0
2026-08-01 05:40:00.000000,Innisfail Health Centre,,1
2026-08-01 05:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 05:40:00.000000,Leduc Community Hospital,41,0
2026-08-01 05:40:00.000000,Medicine Hat Regional Hospital,167,0
2026-08-01 05:40:00.000000,Misericordia Community Hospital,389,0
2026-08-01 05:40:00.000000,Northeast Community Health Centre,143,0
2026-08-01 05:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 05:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 05:40:00.000000,Peter Lougheed Centre,338,0
2026-08-01 05:40:00.000000,Red Deer Regional Hospital,145,0
2026-08-01 05:40:00.000000,Rockyview General Hospital,248,0
2026-08-01 05:40:00.000000,Royal Alexandra Hospital,267,0
2026-08-01 05:40:00.000000,Sheldon M. Chumir Centre,287,0
2026-08-01 05:40:00.000000,South Calgary Health Centre,,0
2026-08-01 05:40:00.000000,South Health Campus,282,0
2026-08-01 05:40:00.000000,Stollery Children's Hospital,56,0
2026-08-01 05:40:00.000000,Strathcona Community Hospital,194,0
2026-08-01 05:40:00.000000,Sturgeon Community Hospital,68,0
2026-08-01 05:40:00.000000,University of Alberta Hospital,160,0
2026-08-01 05:40:00.000000,WestView Health Centre,206,0
2026-08-01 05:50:00.000000,Airdrie Community Health Centre,214,0
2026-08-01 05:50:00.000000,Alberta Children's Hospital,44,0
2026-08-01 05:50:00.000000,Chinook Regional Hospital,71,0
2026-08-01 05:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 05:50:00.000000,Devon General Hospital,63,0
2026-08-01 05:50:00.000000,Foothills Medical Centre,414,0
2026-08-01 05:50:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 05:50:00.000000,Grande Prairie Regional Hospital,40,0
2026-08-01 05:50:00.000000,Grey Nuns Community Hospital,114,0
2026-08-01 05:50:00.000000,Innisfail Health Centre,,1
2026-08-01 05:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 05:50:00.000000,Leduc Community Hospital,41,0
2026-08-01 05:50:00.000000,Medicine Hat Regional Hospital,163,0
2026-08-01 05:50:00.000000,Misericordia Community Hospital,354,0
2026-08-01 05:50:00.000000,Northeast Community Health Centre,123,0
2026-08-01 05:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 05:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 05:50:00.000000,Peter Lougheed Centre,331,0
2026-08-01 05:50:00.000000,Red Deer Regional Hospital,152,0
2026-08-01 05:50:00.000000,Rockyview General Hospital,247,0
2026-08-01 05:50:00.000000,Royal Alexandra Hospital,260,0
2026-08-01 05:50:00.000000,Sheldon M. Chumir Centre,288,0
2026-08-01 05:50:00.000000,South Calgary Health Centre,,0
2026-08-01 05:50:00.000000,South Health Campus,271,0
2026-08-01 05:50:00.000000,Stollery Children's Hospital,30,0
2026-08-01 05:50:00.000000,Strathcona Community Hospital,151,0
2026-08-01 05:50:00.000000,Sturgeon Community Hospital,81,0
2026-08-01 05:50:00.000000,University of Alberta Hospital,163,0
2026-08-01 05:50:00.000000,WestView Health Centre,240,0
2026-08-01 06:00:00.000000,Airdrie Community Health Centre,210,0
2026-08-01 06:00:00.000000,Alberta Children's Hospital,59,0
2026-08-01 06:00:00.000000,Chinook Regional Hospital,85,0
2026-08-01 06:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 06:00:00.000000,Devon General Hospital,63,0
2026-08-01 06:00:00.000000,Foothills Medical Centre,402,0
2026-08-01 06:00:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 06:00:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 06:00:00.000000,Grey Nuns Community Hospital,102,0
2026-08-01 06:00:00.000000,Innisfail Health Centre,,1
2026-08-01 06:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 06:00:00.000000,Leduc Community Hospital,61,0
2026-08-01 06:00:00.000000,Medicine Hat Regional Hospital,159,0
2026-08-01 06:00:00.000000,Misericordia Community Hospital,371,0
2026-08-01 06:00:00.000000,Northeast Community Health Centre,143,0
2026-08-01 06:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 06:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 06:00:00.000000,Peter Lougheed Centre,330,0
2026-08-01 06:00:00.000000,Red Deer Regional Hospital,149,0
2026-08-01 06:00:00.000000,Rockyview General Hospital,239,0
2026-08-01 06:00:00.000000,Royal Alexandra Hospital,245,0
2026-08-01 06:00:00.000000,Sheldon M. Chumir Centre,283,0
2026-08-01 06:00:00.000000,South Calgary Health Centre,,0
2026-08-01 06:00:00.000000,South Health Campus,267,0
2026-08-01 06:00:00.000000,Stollery Children's Hospital,30,0
2026-08-01 06:00:00.000000,Strathcona Community Hospital,151,0
2026-08-01 06:00:00.000000,Sturgeon Community Hospital,81,0
2026-08-01 06:00:00.000000,University of Alberta Hospital,151,0
2026-08-01 06:00:00.000000,WestView Health Centre,240,0
2026-08-01 06:10:00.000000,Airdrie Community Health Centre,194,0
2026-08-01 06:10:00.000000,Alberta Children's Hospital,59,0
2026-08-01 06:10:00.000000,Chinook Regional Hospital,99,0
2026-08-01 06:10:00.000000,Cochrane Community Health Centre,,0
2026-08-01 06:10:00.000000,Devon General Hospital,31,0
2026-08-01 06:10:00.000000,Foothills Medical Centre,383,0
2026-08-01 06:10:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 06:10:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 06:10:00.000000,Grey Nuns Community Hospital,114,0
2026-08-01 06:10:00.000000,Innisfail Health Centre,,1
2026-08-01 06:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 06:10:00.000000,Leduc Community Hospital,61,0
2026-08-01 06:10:00.000000,Medicine Hat Regional Hospital,156,0
2026-08-01 06:10:00.000000,Misericordia Community Hospital,336,0
2026-08-01 06:10:00.000000,Northeast Community Health Centre,146,0
2026-08-01 06:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 06:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 06:10:00.000000,Peter Lougheed Centre,328,0
2026-08-01 06:10:00.000000,Red Deer Regional Hospital,145,0
2026-08-01 06:10:00.000000,Rockyview General Hospital,237,0
2026-08-01 06:10:00.000000,Royal Alexandra Hospital,236,0
2026-08-01 06:10:00.000000,Sheldon M. Chumir Centre,270,0
2026-08-01 06:10:00.000000,South Calgary Health Centre,,0
2026-08-01 06:10:00.000000,South Health Campus,262,0
2026-08-01 06:10:00.000000,Stollery Children's Hospital,30,0
2026-08-01 06:10:00.000000,Strathcona Community Hospital,151,0
2026-08-01 06:10:00.000000,Sturgeon Community Hospital,54,0
2026-08-01 06:10:00.000000,University of Alberta Hospital,153,0
2026-08-01 06:10:00.000000,WestView Health Centre,206,0
2026-08-01 06:20:00.000000,Airdrie Community Health Centre,150,0
2026-08-01 06:20:00.000000,Alberta Children's Hospital,59,0
2026-08-01 06:20:00.000000,Chinook Regional Hospital,113,0
2026-08-01 06:20:00.000000,Cochrane Community Health Centre,,0
2026-08-01 06:20:00.000000,Devon General Hospital,31,0
2026-08-01 06:20:00.000000,Foothills Medical Centre,376,0
2026-08-01 06:20:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 06:20:00.000000,Grande Prairie Regional Hospital,61,0
2026-08-01 06:20:00.000000,Grey Nuns Community Hospital,125,0
2026-08-01 06:20:00.000000,Innisfail Health Centre,,1
2026-08-01 06:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 06:20:00.000000,Leduc Community Hospital,61,0
2026-08-01 06:20:00.000000,Medicine Hat Regional Hospital,151,0
2026-08-01 06:20:00.000000,Misericordia Community Hospital,354,0
2026-08-01 06:20:00.000000,Northeast Community Health Centre,159,0
2026-08-01 06:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 06:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 06:20:00.000000,Peter Lougheed Centre,317,0
2026-08-01 06:20:00.000000,Red Deer Regional Hospital,141,0
2026-08-01 06:20:00.000000,Rockyview General Hospital,231,0
2026-08-01 06:20:00.000000,Royal Alexandra Hospital,215,0
2026-08-01 06:20:00.000000,Sheldon M. Chumir Centre,264,0
2026-08-01 06:20:00.000000,South Calgary Health Centre,,0
2026-08-01 06:20:00.000000,South Health Campus,251,0
2026-08-01 06:20:00.000000,Stollery Children's Hospital,30,0
2026-08-01 06:20:00.000000,Strathcona Community Hospital,151,0
2026-08-01 06:20:00.000000,Sturgeon Community Hospital,68,0
2026-08-01 06:20:00.000000,University of Alberta Hospital,138,0
2026-08-01 06:20:00.000000,WestView Health Centre,206,0
2026-08-01 06:30:00.000000,Airdrie Community Health Centre,130,0
2026-08-01 06:30:00.000000,Alberta Children's Hospital,59,0
2026-08-01 06:30:00.000000,Chinook Regional Hospital,99,0
2026-08-01 06:30:00.000000,Cochrane Community Health Centre,,0
2026-08-01 06:30:00.000000,Devon General Hospital,31,0
2026-08-01 06:30:00.000000,Foothills Medical Centre,364,0
2026-08-01 06:30:00.000000,Fort Sask Community Hospital,71,0
2026-08-01 06:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 06:30:00.000000,Grey Nuns Community Hospital,136,0
2026-08-01 06:30:00.000000,Innisfail Health Centre,,1
2026-08-01 06:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 06:30:00.000000,Leduc Community Hospital,61,0
2026-08-01 06:30:00.000000,Medicine Hat Regional Hospital,147,0
2026-08-01 06:30:00.000000,Misericordia Community Hospital,371,0
2026-08-01 06:30:00.000000,Northeast Community Health Centre,146,0
2026-08-01 06:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 06:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 06:30:00.000000,Peter Lougheed Centre,300,0
2026-08-01 06:30:00.000000,Red Deer Regional Hospital,125,0
2026-08-01 06:30:00.000000,Rockyview General Hospital,222,0
2026-08-01 06:30:00.000000,Royal Alexandra Hospital,200,0
2026-08-01 06:30:00.000000,Sheldon M. Chumir Centre,258,0
2026-08-01 06:30:00.000000,South Calgary Health Centre,,0
2026-08-01 06:30:00.000000,South Health Campus,247,0
2026-08-01 06:30:00.000000,Stollery Children's Hospital,30,0
2026-08-01 06:30:00.000000,Strathcona Community Hospital,129,0
2026-08-01 06:30:00.000000,Sturgeon Community Hospital,30,0
2026-08-01 06:30:00.000000,University of Alberta Hospital,135,0
2026-08-01 06:30:00.000000,WestView Health Centre,206,0
2026-08-01 06:40:00.000000,Airdrie Community Health Centre,141,0
2026-08-01 06:40:00.000000,Alberta Children's Hospital,30,0
2026-08-01 06:40:00.000000,Chinook Regional Hospital,107,0
2026-08-01 06:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 06:40:00.000000,Devon General Hospital,30,0
2026-08-01 06:40:00.000000,Foothills Medical Centre,351,0
2026-08-01 06:40:00.000000,Fort Sask Community Hospital,107,0
2026-08-01 06:40:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 06:40:00.000000,Grey Nuns Community Hospital,136,0
2026-08-01 06:40:00.000000,Innisfail Health Centre,,1
2026-08-01 06:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 06:40:00.000000,Leduc Community Hospital,41,0
2026-08-01 06:40:00.000000,Medicine Hat Regional Hospital,143,0
2026-08-01 06:40:00.000000,Misericordia Community Hospital,318,0
2026-08-01 06:40:00.000000,Northeast Community Health Centre,183,0
2026-08-01 06:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 06:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 06:40:00.000000,Peter Lougheed Centre,286,0
2026-08-01 06:40:00.000000,Red Deer Regional Hospital,120,0
2026-08-01 06:40:00.000000,Rockyview General Hospital,216,0
2026-08-01 06:40:00.000000,Royal Alexandra Hospital,180,0
2026-08-01 06:40:00.000000,Sheldon M. Chumir Centre,252,0
2026-08-01 06:40:00.000000,South Calgary Health Centre,,0
2026-08-01 06:40:00.000000,South Health Campus,236,0
2026-08-01 06:40:00.000000,Stollery Children's Hospital,30,0
2026-08-01 06:40:00.000000,Strathcona Community Hospital,129,0
2026-08-01 06:40:00.000000,Sturgeon Community Hospital,68,0
2026-08-01 06:40:00.000000,University of Alberta Hospital,127,0
2026-08-01 06:40:00.000000,WestView Health Centre,172,0
2026-08-01 06:50:00.000000,Airdrie Community Health Centre,124,0
2026-08-01 06:50:00.000000,Alberta Children's Hospital,30,0
2026-08-01 06:50:00.000000,Chinook Regional Hospital,97,0
2026-08-01 06:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 06:50:00.000000,Devon General Hospital,30,0
2026-08-01 06:50:00.000000,Foothills Medical Centre,345,0
2026-08-01 06:50:00.000000,Fort Sask Community Hospital,107,0
2026-08-01 06:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 06:50:00.000000,Grey Nuns Community Hospital,114,0
2026-08-01 06:50:00.000000,Innisfail Health Centre,,1
2026-08-01 06:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 06:50:00.000000,Leduc Community Hospital,61,0
2026-08-01 06:50:00.000000,Medicine Hat Regional Hospital,139,0
2026-08-01 06:50:00.000000,Misericordia Community Hospital,354,0
2026-08-01 06:50:00.000000,Northeast Community Health Centre,172,0
2026-08-01 06:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 06:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 06:50:00.000000,Peter Lougheed Centre,280,0
